"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-1.89,-3.79,37.94
"Bitcoin",64811.27,-1.15,-1.15,23.04
"Ethereum",4447.52,-0.67,-1.74,16.6
"Solana",112.47,-0.75,0.53,4.28
"XRP",0.92,-1.2,-2.9,11.71
"Dogecoin",0.19,-0.62,-2.97,8.95
"Polkadot",24.45,-2.23,5.01,20.69
"Uniswap",11.22,-0.47,-3.36,10.8
"Bitcoin Cash",457.42,0.05,1.18,17.37
"Litecoin",147.43,-1.53,-3.82,10.8
"Chainlink",15.73,-0.35,-1.49,9.56
"Avalanche",73.43,-0.16,2.53,0.04
"Monero",333.54,-0.32,3.68,14.13
"Cosmos",23.4,-0.44,-0.01,4.16
"Tezos",4,0.87,-0.5,12.02
"Binance Coin",639.96,-0.17,-2.17,19.56
"Stellar",0.3,-0.87,0.27,21.14
"TRON",0.16,-1.69,-7.26,24.92
"Cardano",1.16,-0.29,-3.41,8.8
"VeChain",0.07,-0.45,-1.59,8.17
"Ethereum Classic",45.7,-0.73,-2.33,17.07
"Filecoin",19.03,0.39,-4.39,4.86
"Theta Network",3.1,0.55,-2.7,6.33
"Aave",189.62,1.24,2.18,4.79
"EOS",2.93,-0.59,-2.7,7.17
"The Graph",0.41,2.84,22.11,3.52
"Axie Infinity",45.79,-1.13,-2.54,12.11
"NEO",23.06,-0.15,-0.56,3.7
"Maker",3348.8,-1.97,6.1,61.27
"Staked Ether",4350.59,-0.5,-1.5,14.96
"Bitcoin SV",116.15,-1.24,0.06,14.69
"Amp",0.03,-3.78,-4.99,13.84
"IOTA",0.77,2.65,5.95,12.87
