"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0,-7.51,16.6
"Bitcoin",62158.36,0.08,-5.19,16.15
"Ethereum",4243.39,-0.19,-4.56,8.03
"Solana",113.51,0.14,-3.24,3.14
"XRP",0.88,0.19,-4.64,3.1
"Dogecoin",0.18,0.04,-5.44,1.45
"Polkadot",22.24,-0.26,-5.13,16.4
"Uniswap",10.68,-0.58,-3.81,2.57
"Bitcoin Cash",430.6,2.45,-2.88,10.45
"Litecoin",149.28,1.62,1.25,9.82
"Chainlink",15.55,-0.69,-4.49,7.93
"Avalanche",69.14,-0.3,-4.17,-4.15
"Monero",357.39,0.74,-3.24,14.87
"Cosmos",23.14,-0.59,-7.13,4.22
"Tezos",3.69,-0.72,-5.6,4.7
"Binance Coin",623.42,-0.28,-4.89,16.91
"Stellar",0.28,-0.47,-6.47,12.45
"TRON",0.15,0.02,-4.16,11.96
"Cardano",1.18,-0.76,-4.27,9.23
"VeChain",0.07,-0.1,-4.02,-1.57
"Ethereum Classic",43.73,0.01,-4.7,8.06
"Filecoin",17.57,-0.5,-5.12,-7.51
"Theta Network",2.76,-0.99,-6.92,-5.19
"Aave",184.04,-0.75,0.41,4.74
"EOS",2.81,0.31,-4.08,-3.79
"The Graph",0.36,-2.36,-7.42,-10.45
"Axie Infinity",44.16,-0.73,-3.06,0.33
"NEO",22.05,-0.76,-3.08,-4.42
"Maker",3185.64,-2.26,-10.07,61.09
"Staked Ether",4179.01,-0.23,-4.42,7.3
"Bitcoin SV",113.51,0.9,-3.23,7.42
"Amp",0.03,-0.54,-3.63,19.57
"IOTA",0.78,-0.36,0.8,11.1
