"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,-0.37,0.97,18.56
"Bitcoin",62958.49,0.13,-0.35,15.12
"Ethereum",4293.12,-0.24,-0.49,5.69
"Solana",116.73,0.17,-0.49,1.8
"XRP",0.9,-0.78,-0.74,1.65
"Dogecoin",0.19,-0.08,-0.13,0.96
"Polkadot",22.25,0.02,-3.12,12.04
"Uniswap",11.14,-0.91,1.4,5.91
"Bitcoin Cash",426.03,-0.19,-0.43,5.9
"Litecoin",151.23,0,2.96,8.29
"Chainlink",15.8,0.25,-1.59,6.19
"Avalanche",70.88,0.66,-0.86,-5.56
"Monero",361.73,0.53,2.77,24.82
"Cosmos",23.75,-0.16,-0.63,1.58
"Tezos",3.8,0.09,-0.81,3.86
"Binance Coin",631.41,-0.49,-0.68,12.76
"Stellar",0.29,-0.24,-0.24,11.71
"TRON",0.15,-0.14,2.53,11.95
"Cardano",1.19,0.14,-0.64,8.17
"VeChain",0.07,0.22,-0.22,0.22
"Ethereum Classic",44.67,-0.31,-0.05,7.38
"Filecoin",17.57,-0.22,-1.94,-7.83
"Theta Network",2.88,0.31,0.45,-4.93
"Aave",188.85,-0.57,0.3,3.91
"EOS",2.84,-0.11,-0.04,-2.66
"The Graph",0.37,0.43,-3.15,-9.35
"Axie Infinity",44.25,0.47,3.91,4.75
"NEO",22.74,0.21,1.48,-3.35
"Maker",3231.31,0.05,-6.63,44.57
"Staked Ether",4217.59,-0.38,-0.54,4.91
"Bitcoin SV",116.08,-0.25,2.38,5.68
"Amp",0.03,0.75,1.21,24.27
"IOTA",0.82,0.54,0.45,17.52
