"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.34,6.93,22.86
"Bitcoin",64791.01,-0.25,3.9,16.98
"Ethereum",4382.58,-0.33,2.71,7.11
"Solana",113.19,-0.79,-0.61,-0.69
"XRP",0.92,-0.25,3.56,3.16
"Dogecoin",0.19,0.15,3.85,3.03
"Polkadot",22.12,-0.46,-1.03,10.93
"Uniswap",11.09,-0.07,2.4,5.32
"Bitcoin Cash",431.83,-0.43,3.17,6.72
"Litecoin",151.9,0.2,3.76,8.23
"Chainlink",15.75,-0.87,0.12,5.52
"Avalanche",69.44,-0.87,-0.25,-6.71
"Monero",366.43,0.39,2.81,24.81
"Cosmos",23.36,0.01,-1.15,0.23
"Tezos",3.86,0.33,2.41,4.91
"Binance Coin",653.03,0.03,3.89,15.15
"Stellar",0.3,-0.23,3.22,12.56
"TRON",0.16,1.02,6.75,13.93
"Cardano",1.18,-0.43,-0.68,7.34
"VeChain",0.07,-0.6,2.58,0.29
"Ethereum Classic",45.1,0.39,2.7,7.79
"Filecoin",17.55,-0.56,-1.08,-7.46
"Theta Network",2.77,-0.56,-0.11,-6.87
"Aave",189.95,-0.78,2.4,4.17
"EOS",2.91,-0.37,3.64,-1.01
"The Graph",0.37,0.58,0.68,-8.84
"Axie Infinity",48.32,1.67,7.78,11.97
"NEO",22.72,-0.22,2.31,-3.24
"Maker",3226.86,-1.28,-1.8,42.05
"Staked Ether",4315.76,-0.36,2.82,6.55
"Bitcoin SV",117.49,0,4.49,6.38
"Amp",0.03,-1.04,3.01,23.09
"IOTA",0.8,0.08,1.79,14.58
