"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.7,-0.5,-1.78
"Bitcoin",66778,0.32,2.79,2.36
"Ethereum",4451.7,0.19,1.28,-5.32
"Solana",117.26,0.72,2.93,3.3
"XRP",0.93,0.82,1.46,-1.14
"Dogecoin",0.19,0.55,0.94,1.33
"Polkadot",22.42,0.42,0.28,11.83
"Uniswap",11.31,0.12,1.63,3
"Bitcoin Cash",436.77,1.15,1.66,-0.45
"Litecoin",157.55,-0.15,4.65,5.14
"Chainlink",15.86,0.38,1.32,1.69
"Avalanche",67.33,0.12,-1.2,-3.55
"Monero",366.16,-0.74,1.63,17.43
"Cosmos",23.95,0.75,4.72,-2.16
"Tezos",3.86,-0.16,0.39,-3.89
"Binance Coin",677.83,0.5,3.33,11.84
"Stellar",0.29,0.55,-0.49,3.39
"TRON",0.16,0.82,3.33,-3.28
"Cardano",1.18,0.1,0.98,1.64
"VeChain",0.07,0.62,1.63,-0.44
"Ethereum Classic",46.17,0.61,2.14,3.06
"Filecoin",17.96,0.93,2.24,-6.66
"Theta Network",2.82,-0.07,1.88,-5.28
"Aave",194.68,0.34,3.85,4.76
"EOS",2.93,0.5,1.05,-7.92
"The Graph",0.36,-0.48,-2.62,4.06
"Axie Infinity",47,-0.02,-4.42,8.69
"NEO",23.15,0.24,2.91,-2.2
"Maker",3166.49,-0.5,-3.79,25.96
"Staked Ether",4376.17,0.17,1.31,-5.79
"Bitcoin SV",115.79,0.63,-0.57,-2.22
"Amp",0.03,-0.03,0.42,27.44
"IOTA",0.75,-0.75,-5.5,13.19
