"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,1.69,6.67,-2.92
"Bitcoin",68015.1,-0.15,3.19,-2.33
"Ethereum",4561.88,-0.85,3.83,-3
"Solana",115.68,-0.61,-0.1,8.69
"XRP",0.96,0.37,4.72,3.63
"Dogecoin",0.19,-0.39,2.87,-1.84
"Polkadot",22.33,-0.65,0.37,6.75
"Uniswap",12.21,-0.06,9.22,9.38
"Bitcoin Cash",438.31,-0.05,2.15,-6.09
"Litecoin",157.79,0.09,2.25,2.66
"Chainlink",15.97,-0.85,2.4,1.7
"Avalanche",67.44,-1.98,-0.95,-7.43
"Monero",396.82,0.79,7.95,20.88
"Cosmos",26.02,-3.98,10.02,12.05
"Tezos",3.97,0.12,3.44,-1.35
"Binance Coin",695.38,-2.23,3.91,8.12
"Stellar",0.3,-0.02,2.21,2.04
"TRON",0.17,1.57,4.19,4.28
"Cardano",1.19,-0.29,0.97,4.68
"VeChain",0.07,-0.51,2.73,5.85
"Ethereum Classic",46.82,-0.47,2.98,3.06
"Filecoin",18.36,0.09,3.35,-5.62
"Theta Network",2.83,-0.83,-0.14,-3.39
"Aave",210.83,-1.45,8.63,13.95
"EOS",2.97,0.23,2.97,-2.9
"The Graph",0.35,-0.65,-0.95,9.27
"Axie Infinity",48.1,-0.11,1.92,2.35
"NEO",23.59,-0.29,2.84,1.01
"Maker",3261.4,-0.66,3.72,2.5
"Staked Ether",4495.95,-0.58,4.08,-2.64
"Bitcoin SV",114,-0.34,-0.07,-4.62
"Amp",0.03,0.42,2.16,5.72
"IOTA",0.75,0.78,-0.29,6.27
