"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-0.79,-7.76,14.45
"Bitcoin",61189.3,-0.69,-5.79,13.03
"Ethereum",4206.45,-0.66,-4.51,4.13
"Solana",115.19,0.1,-1.31,0.74
"XRP",0.88,-0.57,-4.85,0.07
"Dogecoin",0.18,-1.12,-5.74,-1.63
"Polkadot",22.21,-0.77,-4.53,12.49
"Uniswap",11.06,0.23,0.12,5.65
"Bitcoin Cash",417.58,0.12,-2.67,4.38
"Litecoin",147.72,0.44,0.84,6.51
"Chainlink",15.56,-0.33,-4.28,5.13
"Avalanche",69.76,-0.03,-1.96,-7.08
"Monero",350.63,0,-0.67,22.64
"Cosmos",23.39,0.32,-3.25,0.37
"Tezos",3.76,0.04,-3.07,3.29
"Binance Coin",615.77,-0.52,-4.76,10.96
"Stellar",0.29,-0.1,-3.71,10.78
"TRON",0.15,-0.77,-3.24,8.78
"Cardano",1.17,-0.52,-4.28,7.12
"VeChain",0.07,-0.48,-2.67,-1
"Ethereum Classic",43.83,-0.16,-4.34,5.99
"Filecoin",17.38,-0.1,-4.55,-8.98
"Theta Network",2.84,0.34,-4.05,-6.03
"Aave",191.63,2.63,4.07,5.42
"EOS",2.78,-0.39,-3.65,-4.72
"The Graph",0.37,0.33,-4.64,-11.1
"Axie Infinity",43.87,0.34,2.34,4.18
"NEO",22.21,-0.22,-1.67,-5.41
"Maker",3184.64,-0.47,-4.8,44.9
"Staked Ether",4135.95,-0.78,-4.56,3.4
"Bitcoin SV",113.83,0.85,-1.74,4.19
"Amp",0.03,-0.35,-6.47,20.58
"IOTA",0.79,-1.65,-0.95,15.12
