"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.27,5.92,22.3
"Bitcoin",64380.14,-0.61,2.92,16.51
"Ethereum",4349.99,-0.54,2.35,6.53
"Solana",113.3,-0.58,-0.99,-0.62
"XRP",0.92,-0.13,2.22,2.99
"Dogecoin",0.19,-0.57,1.47,1.75
"Polkadot",22.09,-0.59,-1.26,10.88
"Uniswap",11.17,0.74,2.69,5.9
"Bitcoin Cash",429.89,-0.37,-1.39,6.39
"Litecoin",150.12,0,0.59,7.28
"Chainlink",15.55,0.09,-0.35,4.59
"Avalanche",68.15,-0.59,-1.6,-8.09
"Monero",350.8,-0.63,-0.6,20.61
"Cosmos",22.99,0.65,-0.66,-1
"Tezos",3.79,-0.37,1.75,3.7
"Binance Coin",651.58,-0.4,4,15.05
"Stellar",0.29,0.02,2.94,12.08
"TRON",0.16,0.07,4.36,15.6
"Cardano",1.17,-0.23,-0.5,6.52
"VeChain",0.07,0.03,1.48,0.23
"Ethereum Classic",44.98,0.2,1.46,7.58
"Filecoin",17.31,-0.34,-0.38,-8.46
"Theta Network",2.78,0.73,0.08,-6.9
"Aave",188.54,0.45,2.05,3.6
"EOS",2.86,-0.12,2.41,-1.72
"The Graph",0.36,0.57,-0.98,-11.14
"Axie Infinity",49.09,0.55,11.53,13.52
"NEO",22.42,-0.41,1.94,-4.24
"Maker",3288.06,-0.32,4.26,44.63
"Staked Ether",4273.01,-0.66,2.39,5.76
"Bitcoin SV",115.85,-0.24,0.68,5.26
"Amp",0.03,-0.1,3.31,24.14
"IOTA",0.79,0.16,1.07,14.21
