"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.95,7.68,23.37
"Bitcoin",64881.98,-0.91,4.01,17
"Ethereum",4388.1,-0.65,3.11,7.16
"Solana",113.06,-0.95,-0.45,-0.77
"XRP",0.92,-0.43,3.71,3.16
"Dogecoin",0.19,-1.04,3.58,2.36
"Polkadot",22.29,-0.13,0.13,11.46
"Uniswap",11.12,0.14,3.58,5.47
"Bitcoin Cash",430.23,-0.56,0.04,6.36
"Litecoin",151.09,-0.87,0.81,7.73
"Chainlink",15.63,-0.84,0.43,4.95
"Avalanche",67.72,-1.97,-1.93,-8.4
"Monero",362.76,-1.18,1.42,23.63
"Cosmos",22.94,-1.09,-0.8,-1.14
"Tezos",3.84,0.1,3.35,4.51
"Binance Coin",654.81,-0.6,4.65,15.29
"Stellar",0.29,-0.66,3.66,11.9
"TRON",0.16,0.36,8.26,15.21
"Cardano",1.17,-1.07,-0.6,6.63
"VeChain",0.07,-0.29,2.78,0.32
"Ethereum Classic",45.29,-0.29,3.25,8.1
"Filecoin",17.71,1.25,0.81,-6.75
"Theta Network",2.77,-0.5,0.05,-7.31
"Aave",187.61,-0.18,1.73,3.16
"EOS",2.88,-0.35,2.92,-1.27
"The Graph",0.37,-0.56,1.19,-9.85
"Axie Infinity",49.23,2.69,10.49,13.55
"NEO",22.62,-0.43,2.35,-3.55
"Maker",3281.06,0.37,2.76,43.76
"Staked Ether",4322.12,-0.4,3.17,6.63
"Bitcoin SV",115.98,-1.42,1.8,5.28
"Amp",0.03,1.53,5.55,25.28
"IOTA",0.79,0.13,1.21,14.01
