"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.06,-4.45,36.08
"Bitcoin",64771.8,-0.22,-1.63,23.68
"Ethereum",4440.86,-0.75,-0.71,16.97
"Solana",120.19,0.3,6.42,9.09
"XRP",0.92,-0.84,-0.81,12.25
"Dogecoin",0.19,-0.74,-2.24,8.05
"Polkadot",24.42,0.36,-2.02,21.2
"Uniswap",11.2,-0.78,-0.41,10.96
"Bitcoin Cash",442.75,-1.02,-3.59,15.27
"Litecoin",147,-0.22,-2.27,10.9
"Chainlink",16.32,-0.15,3.51,12.61
"Avalanche",75.31,-1.43,2.93,1.69
"Monero",355.9,-0.62,7.72,19.82
"Cosmos",25.3,-0.53,8.45,9.85
"Tezos",3.95,-0.59,-0.16,11.5
"Binance Coin",645.33,-0.16,0.88,20.85
"Stellar",0.3,-0.01,-0.74,21.8
"TRON",0.15,-0.18,-5.55,22.43
"Cardano",1.23,-0.16,5.8,13.73
"VeChain",0.07,0.07,0.08,8.79
"Ethereum Classic",45.65,-0.26,-0.92,17.48
"Filecoin",18.92,-1.07,0.16,4.55
"Theta Network",3.06,0.07,-0.38,5.4
"Aave",188.76,0.67,0.87,4.62
"EOS",2.89,-0.61,-1.83,6.21
"The Graph",0.41,-1.5,3.12,3.29
"Axie Infinity",47.18,-2.4,1.94,14.82
"NEO",22.7,-0.21,-1.82,2.76
"Maker",3266.88,2.76,-4.63,60
"Staked Ether",4366.57,-0.65,-0.44,15.69
"Bitcoin SV",113.43,-0.63,-1.76,13.28
"Amp",0.03,-0.96,0.68,15.23
"IOTA",0.78,-1.58,3.47,14.07
