"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.06,0.9,17.95
"Bitcoin",62293.76,-0.19,-1.04,14.21
"Ethereum",4237.35,-0.41,-1.42,4.59
"Solana",115.47,0.06,-0.86,0.9
"XRP",0.89,-0.22,-0.29,0.71
"Dogecoin",0.19,0.02,0.17,0.26
"Polkadot",21.78,-0.78,-4.82,10.1
"Uniswap",10.95,0.37,1.1,4.5
"Bitcoin Cash",423.82,0.64,0.04,5.49
"Litecoin",148.55,-1.47,2.06,6.75
"Chainlink",15.58,-0.09,-2.6,4.96
"Avalanche",69.88,0.25,-0.17,-6.67
"Monero",359.47,-0.09,2.81,24.33
"Cosmos",23.01,0.02,-4.24,-1.01
"Tezos",3.78,0.29,-0.06,3.42
"Binance Coin",625.42,-0.15,-0.9,11.96
"Stellar",0.29,0.45,-0.67,10.67
"TRON",0.15,0.42,3.11,11.15
"Cardano",1.17,0.05,-1.77,7.34
"VeChain",0.07,0.78,0.56,-0.4
"Ethereum Classic",44.22,-0.21,0.11,6.49
"Filecoin",17.29,-0.18,-2.79,-8.99
"Theta Network",2.8,-0.31,-1.72,-6.74
"Aave",187.31,0.25,0.69,3.24
"EOS",2.82,-0.08,-0.4,-3.5
"The Graph",0.37,0.53,-6.27,-10.47
"Axie Infinity",43.57,0.44,1.69,3.43
"NEO",22.42,0.02,1.05,-4.44
"Maker",3185.02,0.69,-6.35,43.08
"Staked Ether",4168.35,-0.38,-1.16,3.93
"Bitcoin SV",114.87,-0.13,2.35,4.79
"Amp",0.03,0.16,1.14,23.48
"IOTA",0.8,-0.32,-1.08,15.13
