"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.93,-4.76,-8.13
"Bitcoin",67245.14,-0.65,-0.39,-3.64
"Ethereum",4530.39,-0.36,1.15,-3.88
"Solana",117.97,-0.18,4.1,11.45
"XRP",0.95,-1.08,2.29,2.95
"Dogecoin",0.19,-0.57,-0.39,-2.72
"Polkadot",22.41,-0.38,0.93,7.48
"Uniswap",11.91,0.3,8.31,6.91
"Bitcoin Cash",437.22,-0.12,0.23,-6.65
"Litecoin",156.88,-0.37,1.34,2.16
"Chainlink",16.02,0.13,2.46,2.18
"Avalanche",69.89,0.57,8.22,-4.15
"Monero",391.45,-2.03,8.61,20.18
"Cosmos",26.07,2.06,13.28,12.89
"Tezos",3.93,-0.16,3.01,-2.27
"Binance Coin",685.13,-0.56,-0.64,6.81
"Stellar",0.3,-0.74,1.18,2.41
"TRON",0.16,-1.05,-1.95,2.23
"Cardano",1.2,0.4,0.61,5.81
"VeChain",0.07,-0.42,3.68,6.83
"Ethereum Classic",46.51,-0.4,0.26,2.47
"Filecoin",18.25,-0.32,0.98,-6.59
"Theta Network",2.89,-0.29,5.69,-1.05
"Aave",210.24,0.66,10.2,14.31
"EOS",2.94,-0.45,0.71,-3.84
"The Graph",0.36,0.01,3.46,12.23
"Axie Infinity",48.19,-0.14,4.26,2.68
"NEO",23.62,-0.45,3.47,1.23
"Maker",3214.85,-0.79,0.26,1.04
"Staked Ether",4456.17,-0.39,0.99,-3.7
"Bitcoin SV",114.59,-0.63,-1.53,-4.3
"Amp",0.03,-0.59,-1.9,4.46
"IOTA",0.76,-0.28,0.61,7.2
