"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.31,-3.43,-3.4
"Bitcoin",66362.52,0.4,1.35,1.74
"Ethereum",4419.12,1,0.04,-6.12
"Solana",116.04,0.97,2.1,2.24
"XRP",0.92,0.38,-0.19,-2.18
"Dogecoin",0.19,-0.76,-1.76,-0.34
"Polkadot",22.31,0.96,0.11,11.39
"Uniswap",11.2,0.44,0.58,1.97
"Bitcoin Cash",429.73,0.09,-0.48,-2.12
"Litecoin",156.95,1.64,3.3,4.8
"Chainlink",15.74,1.14,0.08,0.85
"Avalanche",68.22,1.31,-0.83,-2.28
"Monero",368.39,1.77,0.23,18.44
"Cosmos",23.62,0.36,2.48,-3.61
"Tezos",3.84,0.18,0.39,-4.24
"Binance Coin",670.89,-0.21,1.9,10.85
"Stellar",0.29,0.37,-1.75,2.66
"TRON",0.16,-0.57,2.77,-4.21
"Cardano",1.18,1.08,-0.13,1.2
"VeChain",0.07,0.96,1.89,-0.57
"Ethereum Classic",45.67,0.47,0.46,1.94
"Filecoin",17.79,-0.29,1.43,-7.68
"Theta Network",2.84,1.28,2.27,-4.85
"Aave",195.04,1.87,4.4,5.04
"EOS",2.9,0.63,0.32,-8.72
"The Graph",0.35,1.32,-3.82,4.01
"Axie Infinity",47.02,1.46,-2.55,8.91
"NEO",23.05,0.84,1.45,-2.69
"Maker",3151.98,0.62,-4.13,25.78
"Staked Ether",4345.05,0.98,-0.05,-6.57
"Bitcoin SV",114.86,0.24,-2.07,-3.05
"Amp",0.03,-0.02,0.15,27.13
"IOTA",0.76,0.69,-4.86,14.24
