"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.72,6.55,23.32
"Bitcoin",65139.32,-0.24,4.77,17.39
"Ethereum",4393.81,-0.51,3.87,7.28
"Solana",113.89,-0.31,1.04,-0.22
"XRP",0.92,-0.13,3.26,3.25
"Dogecoin",0.19,-0.24,4.05,2.29
"Polkadot",22.34,-0.38,1.46,11.71
"Uniswap",11.14,-0.17,4.52,5.54
"Bitcoin Cash",434.37,0.13,2.86,7.17
"Litecoin",150.43,-0.43,2.06,7.36
"Chainlink",15.65,-0.31,1.66,4.95
"Avalanche",68.41,0.14,0.52,-7.72
"Monero",354.84,-1.36,0.82,21.46
"Cosmos",22.9,-0.24,0.24,-1.26
"Tezos",3.84,-0.23,3.56,4.52
"Binance Coin",658.67,0.09,5.3,15.84
"Stellar",0.3,0.06,4.25,12.45
"TRON",0.16,0.1,7.91,15.9
"Cardano",1.18,0,0.84,7.02
"VeChain",0.07,-0.28,3.17,0.55
"Ethereum Classic",45.26,-0.36,3.56,8.02
"Filecoin",17.48,-0.77,1.39,-7.65
"Theta Network",2.77,-0.03,1.61,-7.1
"Aave",188.15,0.29,4.34,3.38
"EOS",2.88,-0.54,3.97,-1.33
"The Graph",0.36,-0.85,1.15,-10.99
"Axie Infinity",49.19,0.09,12.22,13.52
"NEO",22.52,-0.24,3.58,-3.87
"Maker",3314.1,0.06,5.1,45
"Staked Ether",4318.42,-0.53,3.65,6.56
"Bitcoin SV",116.99,0.13,2.77,5.98
"Amp",0.03,-0.16,4.62,24.36
"IOTA",0.79,-0.45,1.94,14.06
