"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.84,-8.38,16.69
"Bitcoin",62883.34,0.85,-5.55,17.29
"Ethereum",4287.07,0.66,-5.53,8.96
"Solana",116.21,-0.34,-4.42,5.18
"XRP",0.89,0.1,-4.97,3.9
"Dogecoin",0.19,-0.15,-6.24,2.02
"Polkadot",22.86,0.02,-6.29,19.19
"Uniswap",10.84,0.16,-2.78,3.73
"Bitcoin Cash",424.3,-0.13,-5.38,9.07
"Litecoin",145.18,0.21,-1.7,7.25
"Chainlink",15.98,0.47,-1.46,10.46
"Avalanche",69.66,-1.18,-6.7,-3.56
"Monero",349.98,0.07,-3.96,12.82
"Cosmos",23.91,0.49,-8.72,7.17
"Tezos",3.78,0.29,-5.21,6.66
"Binance Coin",630.98,0.64,-4.43,18.11
"Stellar",0.29,0.33,-6.05,14.81
"TRON",0.15,0.12,-6.47,12.14
"Cardano",1.19,0.52,-5.35,10.56
"VeChain",0.07,0.23,-3.54,-0.29
"Ethereum Classic",44.15,-0.19,-6.79,8.95
"Filecoin",17.78,0.34,-6.22,-6.57
"Theta Network",2.85,0.22,-4.61,-2.79
"Aave",185.76,-0.44,-0.2,5.55
"EOS",2.83,-0.02,-3.7,-3.13
"The Graph",0.39,0.46,-4.35,-4.84
"Axie Infinity",42.6,0.65,-11.92,-2.64
"NEO",22.26,0.58,-2.01,-3.68
"Maker",3409.25,-1.01,3.2,71.15
"Staked Ether",4215.23,0.72,-5.4,8.08
"Bitcoin SV",112.05,0.19,-3.94,6.23
"Amp",0.03,-0.31,-1.97,21.03
"IOTA",0.81,0.17,3.11,13.86
