"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-2.09,-5.89,14.76
"Bitcoin",61255.88,-2.15,-5.16,15.03
"Ethereum",4198.14,-1.67,-4,7.21
"Solana",114.33,-1.18,-2.19,3.84
"XRP",0.88,-1.92,-4.23,2.87
"Dogecoin",0.18,-2.18,-4.08,0.61
"Polkadot",22.28,-1.18,-4.36,16.96
"Uniswap",10.94,0.42,0.56,4.73
"Bitcoin Cash",415.66,-1.74,-3.46,7.35
"Litecoin",146.22,-1.89,0.61,8.09
"Chainlink",15.48,-1.13,-4.36,7.6
"Avalanche",69.53,0.07,-3.31,-3.79
"Monero",347.32,-2.56,-1.72,12.37
"Cosmos",23.17,-0.98,-4.04,4.4
"Tezos",3.75,-0.31,-3.12,6.14
"Binance Coin",614.17,-2.04,-4.77,15.76
"Stellar",0.28,-0.59,-3.77,13.16
"TRON",0.15,-2.37,-2.13,12.97
"Cardano",1.16,-1.43,-4.63,8.13
"VeChain",0.07,-0.88,-2.38,-0.76
"Ethereum Classic",43.59,-1.54,-3.48,7.93
"Filecoin",17.28,-0.69,-3.73,-8.95
"Theta Network",2.81,-0.26,-4.23,-4.02
"Aave",184.08,-0.48,0.4,4.87
"EOS",2.77,-1.57,-3.71,-4.97
"The Graph",0.36,-1.34,-5.42,-10.79
"Axie Infinity",43.55,0.27,0.41,-0.85
"NEO",22.06,-0.07,-1.5,-4.5
"Maker",3161.08,-0.27,-5,61.3
"Staked Ether",4131.56,-1.52,-3.84,6.41
"Bitcoin SV",112.15,-2.14,-3.01,6.47
"Amp",0.03,-1,-3.33,19.49
"IOTA",0.79,-0.86,0.83,12.52
