"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.51,2.16,18.41
"Bitcoin",62603.57,0.72,0.13,14.6
"Ethereum",4265.89,0.75,-0.12,5.14
"Solana",115.77,0.12,-0.55,1.11
"XRP",0.9,1.02,0.68,1.28
"Dogecoin",0.19,1.23,0.8,0.74
"Polkadot",21.9,0.03,-4.26,10.58
"Uniswap",10.95,0.16,0.9,4.5
"Bitcoin Cash",426.07,1.12,0.58,5.92
"Litecoin",149.25,-1.01,3.11,7.12
"Chainlink",15.67,0.27,-2.01,5.39
"Avalanche",70.06,0.51,-0.04,-6.44
"Monero",360.88,0.81,3.03,24.61
"Cosmos",23.12,-0.91,-3.73,-0.63
"Tezos",3.8,0.36,-0.1,3.63
"Binance Coin",628.26,0.91,-0.15,12.31
"Stellar",0.29,0.56,-0.25,11.08
"TRON",0.15,1,3.31,11.27
"Cardano",1.18,0.62,-1.1,7.63
"VeChain",0.07,0.73,0.61,-0.22
"Ethereum Classic",44.43,0.55,0.67,6.88
"Filecoin",17.41,0.17,-2.19,-8.5
"Theta Network",2.83,0.19,-0.77,-5.94
"Aave",187.65,0.1,0.8,3.38
"EOS",2.81,0.58,-0.16,-3.26
"The Graph",0.37,-0.07,-5.01,-10.34
"Axie Infinity",43.67,0.54,2.41,3.61
"NEO",22.55,0.1,0.98,-4.01
"Maker",3198.71,0.84,-6.05,43.38
"Staked Ether",4189.1,0.6,-0.2,4.33
"Bitcoin SV",115.33,0.75,3.21,5.12
"Amp",0.03,1.55,2.35,24.04
"IOTA",0.8,-0.79,-1.01,15.28
