"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-2.18,6.58,22.5
"Bitcoin",64714.46,-0.95,4,16.95
"Ethereum",4373.42,-0.97,3.47,6.96
"Solana",113.93,0.31,0.52,-0.19
"XRP",0.92,-0.41,3.22,3.15
"Dogecoin",0.19,-1.28,3.42,2.2
"Polkadot",22.24,-0.4,0.65,11.38
"Uniswap",11.06,-1.05,3.86,5.11
"Bitcoin Cash",430.68,-1,0.4,6.52
"Litecoin",149.77,-0.42,2.25,7.06
"Chainlink",15.55,-0.7,1.15,4.5
"Avalanche",68.55,0.48,-0.34,-7.66
"Monero",351.97,-1.71,0.04,20.89
"Cosmos",22.79,-0.84,-0.11,-1.65
"Tezos",3.82,-0.96,3.12,3.99
"Binance Coin",654.17,-0.93,4.74,15.38
"Stellar",0.29,-0.75,3.67,12.03
"TRON",0.16,-1.1,7.17,15.5
"Cardano",1.17,-0.52,0.03,6.69
"VeChain",0.07,0.06,2.02,0.2
"Ethereum Classic",44.87,-1.15,2.39,7.4
"Filecoin",17.36,-1.58,1,-8.21
"Theta Network",2.76,-0.49,0.64,-7.52
"Aave",187.71,-0.88,4.02,3.23
"EOS",2.87,-1.12,3.31,-1.92
"The Graph",0.36,-1.35,0.02,-11.49
"Axie Infinity",48.83,-2.18,11.43,12.99
"NEO",22.33,-1.09,2.54,-4.56
"Maker",3289.01,-0.79,4.44,44.55
"Staked Ether",4296.48,-1.16,3.57,6.21
"Bitcoin SV",116.12,-0.88,1.69,5.42
"Amp",0.03,-0.97,4.04,24.23
"IOTA",0.79,-0.53,1.39,13.88
