"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.97,-8.74,38.6
"Bitcoin",65182.44,-1.45,-4.73,23.28
"Ethereum",4490.23,-1.43,-3.88,17.16
"Solana",116.53,0.44,6.24,6.6
"XRP",0.93,-1.19,-2.92,11.91
"Dogecoin",0.19,-0.5,-3.51,8.73
"Polkadot",23.52,-0.13,0.8,17.36
"Uniswap",11.43,-0.15,1.06,12.06
"Bitcoin Cash",447.28,-0.96,-0.41,15.44
"Litecoin",147.3,-0.92,-4.31,10.62
"Chainlink",16.49,0.96,3.99,12.83
"Avalanche",75.39,-0.28,6.93,1.7
"Monero",354.1,-0.42,5.59,18.63
"Cosmos",24.69,0.16,7.46,7.78
"Tezos",4.07,0.34,2.4,13.25
"Binance Coin",650.24,-1.33,-1.44,20.64
"Stellar",0.3,-1.19,-1.51,21.66
"TRON",0.15,-0.8,-13.17,21.21
"Cardano",1.2,-0.12,2.78,11.45
"VeChain",0.07,-0.52,-1.29,7.73
"Ethereum Classic",45.51,-0.44,-3.95,16.56
"Filecoin",18.94,-1.59,-2.43,4.44
"Theta Network",3.03,-0.04,-3.05,4.83
"Aave",191.1,-0.66,2.12,5.25
"EOS",2.9,-1.09,-4.56,6.3
"The Graph",0.43,0.16,25.1,6.4
"Axie Infinity",45.44,-0.51,-4.73,11.42
"NEO",23.05,-0.31,-0.68,3.66
"Maker",3352.24,-0.77,-2.33,60.74
"Staked Ether",4408.95,-1.59,-3.4,15.82
"Bitcoin SV",113.91,-0.73,-3.21,13.07
"Amp",0.03,-0.11,-5.64,14.41
"IOTA",0.78,-0.39,2.31,13.5
