"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-0.23,6.57,-0.19
"Bitcoin",65797.18,-0.11,4.35,0.82
"Ethereum",4412.88,0.1,2.47,-6.06
"Solana",114.9,0.75,-1.53,1.16
"XRP",0.93,0.52,2.08,-1.41
"Dogecoin",0.19,0.57,1.2,0.43
"Polkadot",21.9,0,-1.57,8.97
"Uniswap",11.04,-0.4,-1.51,0.59
"Bitcoin Cash",425.02,0.31,-0.53,-3.13
"Litecoin",152.43,0.25,0.75,1.63
"Chainlink",15.57,0.04,-1.25,-0.16
"Avalanche",67.45,0.19,-4.5,-3.31
"Monero",354.52,0.68,-1.33,13.43
"Cosmos",23.21,0.45,-2.34,-5.25
"Tezos",3.78,-0.07,-0.15,-5.53
"Binance Coin",667.1,0.24,4.9,9.88
"Stellar",0.29,0.24,-1.05,1.89
"TRON",0.16,0.19,6.73,-4.17
"Cardano",1.17,0.11,-1.11,0.57
"VeChain",0.07,0.63,0.18,-2.26
"Ethereum Classic",45.6,0.32,1.61,1.77
"Filecoin",17.57,0.89,-0.06,-8.63
"Theta Network",2.77,-0.51,-3.12,-6.7
"Aave",191.5,0.1,0.61,2.97
"EOS",2.88,-0.05,1.07,-9.13
"The Graph",0.36,0.45,-3.35,5.1
"Axie Infinity",48.53,0.36,9.2,12.1
"NEO",22.64,0.53,-0.3,-4.34
"Maker",3215.22,0.02,-0.84,27.49
"Staked Ether",4340.61,0.14,2.46,-6.46
"Bitcoin SV",114.43,-0.03,-1.6,-3.34
"Amp",0.03,0.21,3.3,28.81
"IOTA",0.74,0.17,-8.31,11.27
