"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.22,-0.05,18.43
"Bitcoin",63410.48,-0.05,-1.55,17.75
"Ethereum",4318.85,0.23,-2,9.44
"Solana",115.6,-0.07,-2.16,4.62
"XRP",0.91,0.03,-1.91,5.54
"Dogecoin",0.19,0.11,-0.92,3.78
"Polkadot",22.78,-0.49,-4.81,18.4
"Uniswap",10.88,-0.1,-2.01,4.04
"Bitcoin Cash",426.72,-0.16,-2.45,9.39
"Litecoin",146.86,0.64,0.64,8.13
"Chainlink",16.01,-0.16,-0.18,10.27
"Avalanche",70.7,-0.37,-3.02,-2.32
"Monero",354.52,0.61,-2.48,13.77
"Cosmos",23.92,-0.14,-7.03,7
"Tezos",3.86,-0.01,-1.6,8.15
"Binance Coin",636.05,0.03,-0.87,18.52
"Stellar",0.29,0.44,-3.43,15.56
"TRON",0.15,-0.03,-2.92,12.9
"Cardano",1.19,-0.08,-5.01,9.94
"VeChain",0.07,0.16,-2.55,0.67
"Ethereum Classic",44.84,0.1,-3.51,10.15
"Filecoin",17.82,-0.26,-5.56,-6.23
"Theta Network",2.89,-0.09,-2.71,-1.7
"Aave",186.32,-0.44,0.85,5.71
"EOS",2.85,0.28,-1.52,-2.7
"The Graph",0.38,-0.56,-7.91,-6.95
"Axie Infinity",42.56,0.13,-10.77,-2.68
"NEO",22.27,0.6,-0.7,-3.54
"Maker",3391.43,0.96,5.93,68.88
"Staked Ether",4243.91,0.29,-2.07,8.52
"Bitcoin SV",113.77,-0.42,0.21,7.44
"Amp",0.03,-1.31,1.03,21.94
"IOTA",0.82,0.29,4.07,14.77
