"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.68,-3.61,-8.09
"Bitcoin",67170.46,-0.5,0.17,-3.76
"Ethereum",4526.26,-0.39,1.58,-3.97
"Solana",117.12,-1.02,3.87,10.59
"XRP",0.95,-1.26,2.73,2.55
"Dogecoin",0.19,-0.37,0.39,-2.94
"Polkadot",22.3,-0.81,0.95,6.93
"Uniswap",12.02,1.24,9.63,8.02
"Bitcoin Cash",438.52,0.29,1.67,-6.35
"Litecoin",156.49,-0.73,1.31,1.89
"Chainlink",16.05,-0.08,3.4,2.3
"Avalanche",69.36,-0.39,7.7,-4.92
"Monero",391.75,-1.06,8.91,20.27
"Cosmos",26.08,1.53,13.57,12.88
"Tezos",3.93,-0.24,3.77,-2.14
"Binance Coin",686.47,-0.26,0.38,7.03
"Stellar",0.29,-0.73,1.41,2.11
"TRON",0.17,-0.28,-0.84,2.56
"Cardano",1.19,-0.17,0.93,5.34
"VeChain",0.07,-0.61,3.95,6.4
"Ethereum Classic",46.42,-0.58,0.87,2.24
"Filecoin",18.19,-0.64,1.41,-6.94
"Theta Network",2.92,0.33,6.92,-0.42
"Aave",209.6,0.04,10.62,13.94
"EOS",2.94,-0.72,1.36,-4.02
"The Graph",0.36,-0.94,3.71,12.1
"Axie Infinity",47.92,-0.54,4.32,2.04
"NEO",23.61,0.03,3.65,1.14
"Maker",3211.58,-0.34,0.97,0.93
"Staked Ether",4451.18,-0.51,1.49,-3.82
"Bitcoin SV",114.76,-0.44,-0.63,-4.16
"Amp",0.03,-0.42,-1.26,4.25
"IOTA",0.75,-0.24,0.78,6.9
