"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-1.66,-12.16,14.1
"Bitcoin",61468.02,-1.61,-8.91,15.49
"Ethereum",4191.92,-1.6,-8.44,7.13
"Solana",113.68,-1.36,-5.67,3.36
"XRP",0.87,-1.39,-9.06,1.65
"Dogecoin",0.18,-1.8,-8.83,0.19
"Polkadot",22.49,-1.13,-8.15,18.11
"Uniswap",10.7,-0.88,-5.31,2.67
"Bitcoin Cash",413.17,-1.12,-9.25,6.85
"Litecoin",142.14,-1.2,-5.13,5.53
"Chainlink",15.66,-1.44,-4.84,8.75
"Avalanche",69.3,-0.88,-4.96,-4.1
"Monero",342.59,-1.23,-8.51,11.13
"Cosmos",23.43,-1.37,-10.35,5.46
"Tezos",3.71,-1.26,-7.47,5
"Binance Coin",616.7,-1.5,-7.44,16.3
"Stellar",0.28,-1.46,-9.21,13
"TRON",0.14,-1.47,-9.57,9.68
"Cardano",1.18,-0.76,-7.78,9.41
"VeChain",0.07,-1.08,-5.93,-1.84
"Ethereum Classic",43.1,-1.78,-9.32,6.93
"Filecoin",17.42,-1.38,-8.64,-8.37
"Theta Network",2.8,-1.45,-6.94,-4.46
"Aave",181.56,-0.9,-3.45,3.66
"EOS",2.76,-1.36,-7.44,-5.14
"The Graph",0.38,-1.82,-7.18,-7.31
"Axie Infinity",42.54,-0.86,-10.65,-2.83
"NEO",21.67,-1.12,-6.02,-5.95
"Maker",3345.45,-2.01,-1.83,70.38
"Staked Ether",4117.54,-1.59,-8.47,6.15
"Bitcoin SV",109.68,-1.67,-6.64,4.48
"Amp",0.03,-1.07,-2.72,19.47
"IOTA",0.78,-1.86,-0.42,10.86
