"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,0.74,-7.78,39.02
"Bitcoin",65463.47,0.56,-3.9,23.48
"Ethereum",4495.55,0.1,-3.41,17.14
"Solana",115.42,-1.01,4.76,5.92
"XRP",0.93,0.52,-2.42,12.25
"Dogecoin",0.19,0.18,-3.48,8.76
"Polkadot",23.49,-0.18,-1.38,17.12
"Uniswap",11.42,-0.13,1.45,11.91
"Bitcoin Cash",447.22,0.14,0.62,15.33
"Litecoin",148.14,0.6,-3.32,10.95
"Chainlink",16.43,-0.47,3.58,12.47
"Avalanche",75.35,-0.1,7.58,1.65
"Monero",349.19,-1.09,5.82,17.4
"Cosmos",24.49,-0.15,7.82,7.12
"Tezos",4.05,-0.39,1.79,12.86
"Binance Coin",648.77,-0.15,-1.09,20.32
"Stellar",0.3,0.08,-0.6,21.62
"TRON",0.15,0.38,-13.05,21.03
"Cardano",1.2,-0.53,2.79,10.89
"VeChain",0.07,-0.67,-1.6,7.29
"Ethereum Classic",45.74,0.55,-2.56,16.85
"Filecoin",18.98,0.04,-1.26,4.6
"Theta Network",3.03,0.33,-2.39,4.92
"Aave",189.7,-0.69,1.77,4.73
"EOS",2.92,0.51,-2.65,6.56
"The Graph",0.42,-1.4,22.68,5.43
"Axie Infinity",45.5,0.46,-3.68,11.44
"NEO",22.92,-0.52,-0.83,3.29
"Maker",3312.42,-0.71,-1.75,58.88
"Staked Ether",4427.94,0.19,-2.64,16.04
"Bitcoin SV",114.22,0.43,-2.07,13.18
"Amp",0.03,2.24,-2.24,15.96
"IOTA",0.78,0.02,1.62,13.39
