"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,3.45,3.72,38.74
"Bitcoin",66671.62,2.07,2.58,25.67
"Ethereum",4524.25,1.63,2.07,18.57
"Solana",120.95,1.9,6.86,10.46
"XRP",0.93,2.02,1.16,11.91
"Dogecoin",0.2,2.1,2.06,9.23
"Polkadot",24.2,0.5,0.17,19.99
"Uniswap",11.14,0.35,-1.07,8.37
"Bitcoin Cash",445.23,2.47,-3.18,14.28
"Litecoin",147.92,1.75,-0.41,8.67
"Chainlink",16.32,1.39,2.63,11.34
"Avalanche",73.75,0.91,-0.04,2.52
"Monero",364.82,1.31,6.67,13.33
"Cosmos",25.73,-1.05,7.59,11.63
"Tezos",3.96,1.17,-3.77,7.64
"Binance Coin",658.81,1.79,3.11,21.03
"Stellar",0.31,1.39,1.53,22.92
"TRON",0.16,3.13,2.3,17.75
"Cardano",1.26,1.95,6.54,13.99
"VeChain",0.07,0.31,-0.52,7.32
"Ethereum Classic",46.73,-0.17,2.31,17.14
"Filecoin",18.86,0.44,-0.64,2.71
"Theta Network",2.97,0.71,-2.41,2.13
"Aave",184.12,-0.26,-3.24,3.77
"EOS",2.93,1.73,-0.48,5.48
"The Graph",0.41,0.04,-6.46,-0.57
"Axie Infinity",47.99,1.12,-0.29,9.16
"NEO",22.58,0.23,-1.93,1.86
"Maker",3324.67,0.53,-6.22,62.98
"Staked Ether",4442.67,1.5,2.3,17.5
"Bitcoin SV",115.89,1.92,0.25,12.21
"Amp",0.03,0.24,1.38,12.65
"IOTA",0.78,-0.01,2.95,13.26
