"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,4.36,3.21,38.59
"Bitcoin",66483.59,1.97,1.99,25.49
"Ethereum",4527.14,1.59,2.08,18.67
"Solana",120.71,0.84,7.1,10.35
"XRP",0.93,1.25,0.68,11.83
"Dogecoin",0.2,1.54,1.69,9.18
"Polkadot",24.27,-0.06,0.28,20.29
"Uniswap",11.27,1.67,-0.45,9.2
"Bitcoin Cash",444.47,2.07,-3.79,14.19
"Litecoin",148.15,1.28,-0.54,8.79
"Chainlink",16.32,1.28,2.63,11.4
"Avalanche",73.83,0.66,0.4,2.6
"Monero",366.36,2.06,6.9,13.68
"Cosmos",25.78,-1.76,8.18,11.78
"Tezos",3.97,0.72,-3.56,7.83
"Binance Coin",659.24,1.39,2.91,21.14
"Stellar",0.31,1.09,1.13,22.84
"TRON",0.16,3.03,1.97,17.77
"Cardano",1.26,2.39,6.7,14.18
"VeChain",0.07,-0.04,0.11,7.67
"Ethereum Classic",46.77,0.11,1.86,17.23
"Filecoin",18.84,-0.42,-0.97,2.6
"Theta Network",2.99,-0.06,-2.12,2.4
"Aave",184.62,-0.41,-3.07,3.95
"EOS",2.92,0.79,-0.78,5.42
"The Graph",0.41,-0.62,-7.24,-0.64
"Axie Infinity",48.07,0.89,0.55,9.33
"NEO",22.59,-0.34,-2.14,1.86
"Maker",3335.77,0.08,-5.56,63.56
"Staked Ether",4442.43,1.38,2.57,17.54
"Bitcoin SV",115.91,1.21,0.23,12.25
"Amp",0.03,-0.1,1.6,12.97
"IOTA",0.78,-0.98,2.68,13.24
