"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.36,-7.98,16.19
"Bitcoin",62744.15,0.11,-5.36,17.17
"Ethereum",4282.62,0.15,-5.06,8.92
"Solana",115.1,-0.67,-4.22,4.36
"XRP",0.89,-0.16,-5.62,3.38
"Dogecoin",0.19,-0.08,-5.63,2.37
"Polkadot",22.93,0.34,-7.1,19.62
"Uniswap",10.84,0.17,-3.32,3.82
"Bitcoin Cash",420.32,-0.96,-6.39,8.25
"Litecoin",144.92,0.11,-2.14,7.14
"Chainlink",15.89,-0.65,-3.07,9.9
"Avalanche",69.98,0.73,-7.42,-3.22
"Monero",349.13,-0.09,-5.05,12.66
"Cosmos",23.91,0.02,-8.48,7.19
"Tezos",3.76,-0.78,-6.08,6.2
"Binance Coin",629.31,-0.17,-4.35,17.94
"Stellar",0.29,-0.27,-6.41,14.41
"TRON",0.14,-0.43,-6.43,11.57
"Cardano",1.19,-0.3,-5.74,10.18
"VeChain",0.07,-0.04,-4.08,-0.55
"Ethereum Classic",44.11,0.02,-6.74,8.88
"Filecoin",17.76,0.14,-6.36,-6.69
"Theta Network",2.83,0.11,-5.05,-3.05
"Aave",185.61,0.15,-0.68,5.52
"EOS",2.81,-0.75,-4.48,-3.67
"The Graph",0.39,0.65,-3.98,-4.88
"Axie Infinity",42.9,0.24,-10.64,-2.09
"NEO",22.01,-1.33,-4.1,-4.59
"Maker",3416.75,0.53,3,71.92
"Staked Ether",4208.29,0.13,-5.03,7.98
"Bitcoin SV",112.26,0.46,-3.52,6.44
"Amp",0.03,0.16,-1.65,20.79
"IOTA",0.8,-0.3,2.65,13.23
