"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.5,2.9,-1.2
"Bitcoin",65862.4,0.72,2.57,0.93
"Ethereum",4367.97,0.37,0.63,-7.09
"Solana",113.5,-0.15,-1.43,-0.08
"XRP",0.91,0.24,1.11,-3.1
"Dogecoin",0.19,0.93,0.37,0.32
"Polkadot",22.04,-0.09,0.17,9.8
"Uniswap",11.06,0.37,-0.22,0.66
"Bitcoin Cash",426.58,0.5,-1,-2.8
"Litecoin",152.49,0.58,-0.46,1.69
"Chainlink",15.41,0.21,-2.77,-1.19
"Avalanche",64.7,0.68,-7.78,-7.35
"Monero",363.64,0.53,0.39,16.51
"Cosmos",23.26,0.68,0.48,-5.09
"Tezos",3.81,0.76,-0.1,-5.12
"Binance Coin",671.56,0.46,3.9,10.73
"Stellar",0.29,0.6,-1.87,1.73
"TRON",0.16,0.02,7.92,-2.84
"Cardano",1.17,-0.09,-0.53,0.32
"VeChain",0.07,-0.38,0.61,-2.12
"Ethereum Classic",45.59,0.45,1.33,1.72
"Filecoin",17.87,0.39,2.55,-7.18
"Theta Network",2.77,0.82,-1.62,-7.08
"Aave",189.25,0.06,-0.28,1.77
"EOS",2.85,0.37,-0.58,-9.71
"The Graph",0.34,0.46,-6.83,0.92
"Axie Infinity",45.28,-0.18,-1.97,4.65
"NEO",22.57,-0.16,-0.33,-4.75
"Maker",3118.04,-0.6,-3.58,23.87
"Staked Ether",4289.75,0.15,0.58,-7.64
"Bitcoin SV",114.51,0.95,-1.4,-3.3
"Amp",0.03,-0.43,0.01,25.17
"IOTA",0.75,-0.07,-5.46,12.03
