"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,0.67,-1.47,38.67
"Bitcoin",65076.62,0.18,0.32,23.11
"Ethereum",4455.64,0.3,-0.68,16.54
"Solana",111.34,-1.52,-0.41,3.56
"XRP",0.93,0.08,-1.81,11.89
"Dogecoin",0.19,-0.33,-2.37,8.67
"Polkadot",24.31,-0.7,4.9,19.98
"Uniswap",11.2,0.09,-2.41,10.51
"Bitcoin Cash",455.5,-0.33,2.72,16.84
"Litecoin",147.19,-1.13,-2.67,10.55
"Chainlink",15.69,-0.27,-1.45,9.2
"Avalanche",72.36,-1.3,1.84,-0.84
"Monero",336.78,1.34,5.7,14.7
"Cosmos",23.25,-0.64,-0.1,3.72
"Tezos",4.01,1.42,0.02,12.21
"Binance Coin",641.91,-0.03,-1.2,19.57
"Stellar",0.3,-0.57,0.9,20.67
"TRON",0.15,-1.44,-6.93,23.99
"Cardano",1.15,-1.08,-2.83,8.26
"VeChain",0.07,-0.39,-2.35,7.86
"Ethereum Classic",45.54,-0.62,-1.99,16.59
"Filecoin",19.04,0.21,-3.18,4.81
"Theta Network",3.1,-0.08,-3.21,6.12
"Aave",189.16,1.01,2.68,4.56
"EOS",2.92,0.01,-2.19,6.88
"The Graph",0.41,-0.92,20.45,3.58
"Axie Infinity",46.23,0.29,-0.56,12.68
"NEO",23.12,0.15,-0.14,3.81
"Maker",3320.73,-2,4.13,59.52
"Staked Ether",4357.28,0.46,-0.37,14.89
"Bitcoin SV",116.36,-0.33,1.24,14.65
"Amp",0.03,-1.94,-3.95,13.67
"IOTA",0.78,2.69,6.88,13.69
