"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.26,-7.89,16.43
"Bitcoin",62585.44,-1.05,-5.64,16.87
"Ethereum",4273.74,-1,-5.73,8.7
"Solana",116.42,-0.69,-3.17,5.36
"XRP",0.89,-1.51,-3.82,4.25
"Dogecoin",0.19,-0.96,-5.47,2.38
"Polkadot",22.87,-0.62,-5.61,19.31
"Uniswap",10.87,-1.34,-4.14,3.95
"Bitcoin Cash",426.1,-0.5,-3.12,9.49
"Litecoin",145.39,-1.11,-1.27,7.41
"Chainlink",15.93,-1.06,-1.7,10.15
"Avalanche",70.49,-1.28,-4.55,-2.62
"Monero",348.83,-0.68,-4.09,12.54
"Cosmos",23.76,-0.66,-7.91,6.6
"Tezos",3.79,-1.29,-4.89,6.69
"Binance Coin",629.11,-1.02,-4.46,17.86
"Stellar",0.29,-0.79,-5.94,14.84
"TRON",0.15,-1.2,-5.61,12.55
"Cardano",1.19,-0.66,-4.97,10.18
"VeChain",0.07,-1.26,-4.12,-0.25
"Ethereum Classic",44.32,-1.09,-5.33,9.3
"Filecoin",17.77,-1,-7.2,-6.66
"Theta Network",2.84,-0.49,-4.48,-2.8
"Aave",186.21,-1.13,-0.11,5.79
"EOS",2.82,-0.65,-2.38,-3.01
"The Graph",0.39,0.84,-5.96,-5.6
"Axie Infinity",42.53,-0.41,-12.54,-2.79
"NEO",22.15,-0.98,-2.37,-4.09
"Maker",3457.43,-0.51,5.68,73.56
"Staked Ether",4200.18,-1,-6.13,7.78
"Bitcoin SV",112.24,-0.96,-3.13,6.41
"Amp",0.03,-1.13,-1.66,21.05
"IOTA",0.81,-1.17,2.4,13.83
