"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.59,1.52,37.74
"Bitcoin",65259.72,-0.19,-0.69,24.22
"Ethereum",4434.48,-0.36,-1.85,17.26
"Solana",116.88,0.4,0.68,8.18
"XRP",0.92,0.16,-0.48,11.14
"Dogecoin",0.19,0.65,-0.99,7.98
"Polkadot",23.32,-0.32,-1.13,17.35
"Uniswap",11.1,0.04,-3.07,8.2
"Bitcoin Cash",442.66,0.74,-1.26,14.07
"Litecoin",146.76,-0.15,-1.16,8.25
"Chainlink",16.21,0.02,-1.84,11.04
"Avalanche",72.03,-0.51,-4.84,1.04
"Monero",366.82,-1.54,5.48,13.96
"Cosmos",24.76,-0.12,-0.14,9.02
"Tezos",3.9,0.54,-3.88,6.72
"Binance Coin",652.64,0,-0.06,20.59
"Stellar",0.3,-0.62,-0.87,21.54
"TRON",0.15,0.45,0.29,15.09
"Cardano",1.23,-0.33,2.03,12.56
"VeChain",0.07,0.06,-0.61,6.94
"Ethereum Classic",45.52,-0.6,-0.59,15.31
"Filecoin",18.41,0.14,-3.46,1.21
"Theta Network",2.95,0.68,-2.5,1.76
"Aave",183.71,0.02,-3.54,3.68
"EOS",2.9,0.74,-0.58,5.04
"The Graph",0.39,-0.18,-7.63,-3.14
"Axie Infinity",45.74,0.08,-0.06,5.97
"NEO",22.61,0.19,-1.54,1.97
"Maker",3524.95,2.01,5.64,71.62
"Staked Ether",4359.31,-0.04,-1.9,16.29
"Bitcoin SV",117.3,-0.22,2.27,13.33
"Amp",0.03,4.27,0.03,14.18
"IOTA",0.78,0.38,-0.35,13.12
