"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-2.49,-7.16,35.51
"Bitcoin",64277.03,-1.93,-2.42,23.22
"Ethereum",4417.38,-1.94,-1.75,16.69
"Solana",119.79,-0.06,6.33,8.93
"XRP",0.92,-1.34,-1.93,12.02
"Dogecoin",0.19,-1.57,-2.62,7.67
"Polkadot",24.27,-0.18,-2.26,20.87
"Uniswap",11.19,-1.23,-0.59,10.98
"Bitcoin Cash",441.59,-1.66,-7.01,15.2
"Litecoin",146.24,-1.4,-2.68,10.61
"Chainlink",16.32,-0.47,3.3,12.67
"Avalanche",75.79,0.75,4.22,2.13
"Monero",355.21,-1.27,6.63,19.84
"Cosmos",25.03,-0.3,7.08,9.13
"Tezos",3.93,-1.1,-1.34,11.34
"Binance Coin",639.82,-1.51,-0.51,20.31
"Stellar",0.3,-1.84,-2.14,21.49
"TRON",0.15,-1.31,-7.11,22.02
"Cardano",1.23,-0.4,5.56,13.52
"VeChain",0.07,0.11,0.35,8.9
"Ethereum Classic",45.36,-1.26,-2.41,17.14
"Filecoin",18.87,-1.12,-0.33,4.47
"Theta Network",3.01,-0.58,-1.46,4.75
"Aave",188.55,0.49,0.68,4.58
"EOS",2.88,-1.84,-2.88,5.95
"The Graph",0.41,-1.22,2.04,3.23
"Axie Infinity",47.22,-2.64,1.32,14.97
"NEO",22.62,-1.01,-2.85,2.54
"Maker",3249.43,1.9,-7.66,59.87
"Staked Ether",4344.52,-1.88,-0.93,15.43
"Bitcoin SV",112.6,-1.9,-4.29,12.83
"Amp",0.03,-3.1,0.33,14.65
"IOTA",0.78,-2.33,2.54,14.45
