"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,1,2.26,37.92
"Bitcoin",66063.7,-0.01,0.69,25.22
"Ethereum",4468.25,-0.66,-0.72,17.82
"Solana",119.61,-0.31,4.15,9.79
"XRP",0.92,-0.78,-0.76,11.25
"Dogecoin",0.19,-0.13,0.27,8.51
"Polkadot",23.99,-1.14,0.9,19.58
"Uniswap",11.22,-0.97,-2.16,8.95
"Bitcoin Cash",446.27,0.01,-1.11,14.65
"Litecoin",148.62,-0.1,-0.12,9.11
"Chainlink",16.28,-0.99,0.07,11.35
"Avalanche",73.08,-1.33,-1.79,1.97
"Monero",380.79,0.49,7.24,16.82
"Cosmos",25.1,-2.97,3.41,9.96
"Tezos",3.95,0.25,-2.6,7.52
"Binance Coin",659.66,0.06,0.87,21.42
"Stellar",0.31,1.84,2.01,24.1
"TRON",0.15,0.44,1.5,16.63
"Cardano",1.25,-0.68,3.64,13.77
"VeChain",0.07,-0.84,-1.18,7.13
"Ethereum Classic",46.07,-0.4,0.7,16.21
"Filecoin",18.68,-0.33,-2.19,2.13
"Theta Network",3,-0.13,-2.29,2.52
"Aave",184.36,-0.75,-3.45,3.9
"EOS",2.93,-0.06,-0.21,5.37
"The Graph",0.39,-1.09,-6.16,-2.62
"Axie Infinity",46.6,-0.57,1.54,7.23
"NEO",22.81,0.51,-1.22,2.52
"Maker",3375.33,-0.9,-1.69,65.75
"Staked Ether",4388.17,-0.54,-0.82,16.76
"Bitcoin SV",118.48,-0.78,3.63,14.03
"Amp",0.03,-0.08,0.78,11.99
"IOTA",0.78,-0.31,-1.35,13.1
