"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-0.83,-3.99,35.53
"Bitcoin",65117.42,-0.53,-1.14,24.89
"Ethereum",4451.34,-0.54,-0.93,18.19
"Solana",119.33,-0.13,6.9,10
"XRP",0.93,-0.28,-1.01,11.88
"Dogecoin",0.19,-0.16,-0.54,8.32
"Polkadot",24.23,0.93,-1,21.19
"Uniswap",11.06,-1.01,-1.8,8.34
"Bitcoin Cash",435.66,-0.88,-5.98,13.33
"Litecoin",145.98,-0.63,-2.13,8.16
"Chainlink",16.19,-0.1,1.78,11.29
"Avalanche",73.32,0.53,2.51,2.27
"Monero",361.25,-0.52,6.79,13.26
"Cosmos",25.86,0.43,10.78,12.62
"Tezos",3.91,-0.43,-2.72,7.46
"Binance Coin",648.12,-0.38,0.49,20.73
"Stellar",0.3,-0.17,-0.36,23.14
"TRON",0.15,-1.44,-2.94,16.13
"Cardano",1.24,-0.55,6.63,13.6
"VeChain",0.07,0.21,1.07,8.19
"Ethereum Classic",46.76,-0.5,2.1,18.05
"Filecoin",18.84,-0.92,-0.98,2.81
"Theta Network",2.97,0.14,-3,2.23
"Aave",186.25,0.14,-1.75,4.76
"EOS",2.89,-0.14,-1.71,5
"The Graph",0.41,-0.48,-6.17,-0.4
"Axie Infinity",47.76,1.59,-1.34,9.31
"NEO",22.67,-0.36,-1.66,2.22
"Maker",3327.01,1.9,-4.16,66.38
"Staked Ether",4381.81,-0.67,-0.06,17.29
"Bitcoin SV",114.62,-0.03,-1.94,12
"Amp",0.03,0.03,1.03,13.28
"IOTA",0.78,-0.97,2.65,14.37
