"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-1.07,-1.47,16.71
"Bitcoin",62288.55,0.01,0.04,16.33
"Ethereum",4235.18,-0.08,0.15,7.84
"Solana",114.18,0.61,0.71,3.64
"XRP",0.89,-0.01,0.16,3.94
"Dogecoin",0.19,0.5,1.07,2.37
"Polkadot",22.31,0.81,-0.13,16.67
"Uniswap",10.8,1.23,1.94,3.44
"Bitcoin Cash",434.97,2.46,3.46,11.38
"Litecoin",148.3,0.73,4.98,9.19
"Chainlink",15.59,0.94,0.26,8.1
"Avalanche",69.13,0.61,-0.07,-4.17
"Monero",351.69,-0.66,0.8,13.29
"Cosmos",23.07,0.4,-1.24,3.98
"Tezos",3.72,0.36,-0.72,5.27
"Binance Coin",623.36,-0.52,-0.44,16.88
"Stellar",0.28,-0.15,-0.87,13.08
"TRON",0.15,2.27,4.19,15.78
"Cardano",1.17,0.25,0.07,8.91
"VeChain",0.07,-0.06,1.01,-0.74
"Ethereum Classic",43.97,0.38,0.82,8.57
"Filecoin",17.33,0.34,-0.78,-8.5
"Theta Network",2.77,1.22,-0.61,-4.92
"Aave",183.74,1.75,3.5,4.6
"EOS",2.79,0.47,0.51,-4.01
"The Graph",0.36,1.22,-3.72,-10.3
"Axie Infinity",43.54,-0.29,2.46,-0.87
"NEO",21.94,0.34,0.53,-4.86
"Maker",3130.04,-1.01,-3.44,58.49
"Staked Ether",4163.9,-0.11,0.16,6.96
"Bitcoin SV",114.78,0.38,2.62,8.41
"Amp",0.03,0.27,0.4,20.6
"IOTA",0.78,0.1,4.4,11.18
