"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.63,2.54,17.96
"Bitcoin",62561.54,-0.34,0.61,14.62
"Ethereum",4261.55,-0.06,0.42,5.08
"Solana",113.27,-0.65,-1.06,-0.67
"XRP",0.9,-0.67,1.77,1.27
"Dogecoin",0.19,-0.62,1.1,0.4
"Polkadot",21.8,0.3,-3.95,10.21
"Uniswap",11.06,0.09,2.51,5.27
"Bitcoin Cash",422.22,-0.66,-0.05,5.16
"Litecoin",151.22,0.96,4.85,8.34
"Chainlink",15.67,0.09,-0.28,5.48
"Avalanche",69.8,0.52,-0.09,-6.75
"Monero",357.01,0.34,1.76,23.6
"Cosmos",23.05,0.37,-1.45,-0.82
"Tezos",3.8,0.23,1.08,3.76
"Binance Coin",631.96,-0.24,1.04,12.94
"Stellar",0.29,0.23,0.93,11.22
"TRON",0.15,-0.85,4.69,11.12
"Cardano",1.17,-0.14,-0.7,7.41
"VeChain",0.07,0.42,1.08,-0.57
"Ethereum Classic",44.14,-0.11,1.03,6.35
"Filecoin",17.36,-0.18,-1.86,-8.71
"Theta Network",2.82,-0.52,0.5,-6.34
"Aave",188.89,-0.28,3.5,3.96
"EOS",2.84,0.22,1.28,-2.78
"The Graph",0.37,-0.16,-3.43,-10.7
"Axie Infinity",44.96,2.87,2.85,6.14
"NEO",22.47,0.5,1.53,-4.35
"Maker",3187.72,-0.45,-4.91,43.18
"Staked Ether",4194.65,0.03,0.62,4.47
"Bitcoin SV",114.84,-0.31,3.27,4.79
"Amp",0.03,-0.56,2.41,24.15
"IOTA",0.79,0.01,1.25,15.01
