"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.46,1.3,40.4
"Bitcoin",66336.02,-0.28,2.67,24.05
"Ethereum",4501.04,-0.1,0.73,16.85
"Solana",112.28,0.3,-2.24,4.01
"XRP",0.94,-0.32,-1.01,12.33
"Dogecoin",0.2,0.1,-0.32,9.11
"Polkadot",24.65,1.16,8.18,20.57
"Uniswap",11.28,0.31,0.52,10.73
"Bitcoin Cash",463.92,0.29,4.45,17.77
"Litecoin",149.17,0.05,-0.33,11.19
"Chainlink",15.87,0.33,1.06,9.8
"Avalanche",72.65,1.12,3.52,-0.59
"Monero",343.39,0.23,7.28,15.74
"Cosmos",23.61,1.41,1.06,4.58
"Tezos",4.03,0.72,1.79,12.26
"Binance Coin",649.85,1.09,1.8,20
"Stellar",0.31,0.39,1.21,22
"TRON",0.16,-0.42,-2.53,24.72
"Cardano",1.16,0.19,-1.29,8.74
"VeChain",0.07,-0.06,-0.5,7.86
"Ethereum Classic",46.16,0.14,1.24,17.2
"Filecoin",19.17,0.22,-0.54,5.12
"Theta Network",3.05,-0.06,-4.12,5.16
"Aave",188.23,1.32,4.67,4.13
"EOS",2.96,-0.04,-0.24,7.24
"The Graph",0.44,0.57,26.03,7.54
"Axie Infinity",46.88,-0.13,3.11,13.33
"NEO",23.18,0.32,1.01,3.93
"Maker",3388.78,0.52,6.85,60.26
"Staked Ether",4401.69,-0.01,0.82,15.23
"Bitcoin SV",116.78,-0.29,2.55,14.5
"Amp",0.03,0.46,-1.22,14.55
"IOTA",0.77,-1.18,6.39,12.74
