"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,-0.3,2.86,38.32
"Bitcoin",66267.82,-0.22,2.1,25.32
"Ethereum",4513.21,-0.48,1.81,18.5
"Solana",121.04,0.15,7.55,10.58
"XRP",0.93,-0.06,1.34,12.01
"Dogecoin",0.2,-0.49,1.77,9.03
"Polkadot",24.35,0.51,0.75,20.67
"Uniswap",11.13,-1.28,-0.74,8.43
"Bitcoin Cash",447.47,0.61,-1.62,14.76
"Litecoin",147.8,-0.21,-0.16,8.67
"Chainlink",16.28,-0.32,2.94,11.23
"Avalanche",74.31,0.44,1.96,3.03
"Monero",363.66,-0.79,5.73,13.18
"Cosmos",26.11,1.41,10.07,12.8
"Tezos",3.98,-0.25,-2.18,8.21
"Binance Coin",659.5,0.15,3.29,21.26
"Stellar",0.31,-0.17,1.81,22.96
"TRON",0.15,-0.84,2.34,17.15
"Cardano",1.26,0.01,7.71,14.37
"VeChain",0.07,-0.56,0.26,7.41
"Ethereum Classic",47.13,0.55,3.23,17.92
"Filecoin",18.85,0.2,-0.45,2.7
"Theta Network",2.97,-0.26,-1.88,2.37
"Aave",185.72,-0.01,-2.6,4.36
"EOS",2.93,0.67,-0.61,5.46
"The Graph",0.41,-0.64,-6.41,-0.71
"Axie Infinity",47.87,-0.49,1.1,9.06
"NEO",22.63,-0.21,-1.64,2.01
"Maker",3313.61,-1.36,-5.15,63
"Staked Ether",4426.54,-0.43,2.12,17.34
"Bitcoin SV",116.21,-0.01,1.15,12.5
"Amp",0.03,-0.65,1.95,12.7
"IOTA",0.78,-0.66,4.26,13.6
