"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.82,0.55,18.7
"Bitcoin",62925.09,0.8,-0.77,15.04
"Ethereum",4304.22,0.61,-0.55,5.9
"Solana",117.02,0.71,1.1,2.01
"XRP",0.91,0.99,-0.33,2.37
"Dogecoin",0.19,1.3,0.39,1.48
"Polkadot",22.27,0.49,-2.88,12.1
"Uniswap",11.22,0.18,2.23,6.65
"Bitcoin Cash",427.5,0.49,-0.82,6.19
"Litecoin",151.23,1.05,2.49,8.27
"Chainlink",15.79,0.43,-2,6.06
"Avalanche",70.88,1.3,-0.66,-5.54
"Monero",359.65,0.33,1.63,24.17
"Cosmos",23.81,0.78,-0.32,1.79
"Tezos",3.81,0.14,-0.85,3.95
"Binance Coin",633.95,0.95,-0.44,13.12
"Stellar",0.29,0.67,0.17,12.04
"TRON",0.15,1.02,2.94,12.03
"Cardano",1.19,0.9,-0.88,8.24
"VeChain",0.07,0.58,-0.23,0.24
"Ethereum Classic",44.86,0.89,0.01,7.72
"Filecoin",17.58,0.61,-1.9,-7.71
"Theta Network",2.86,0.72,-0.38,-4.97
"Aave",190.19,-0.47,0.83,4.51
"EOS",2.84,0.58,0.28,-2.53
"The Graph",0.37,0.53,-2.9,-9.46
"Axie Infinity",44.16,0.46,2.9,4.55
"NEO",22.73,0.33,1.72,-3.38
"Maker",3244.88,0.84,-6.23,45.02
"Staked Ether",4229.76,0.4,-0.56,5.15
"Bitcoin SV",116.43,0.42,2.2,5.93
"Amp",0.03,1.03,0.13,23.8
"IOTA",0.81,0.23,0.31,17.21
