"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.91,1.55,37.65
"Bitcoin",66529.84,-0.01,2.06,25.94
"Ethereum",4513.97,-0.07,0.83,18.71
"Solana",120.25,0.36,5.12,10.22
"XRP",0.93,-0.51,0.71,12.03
"Dogecoin",0.19,-0.69,0.08,8.53
"Polkadot",24.37,-0.13,1.41,20.94
"Uniswap",11.19,-0.36,-1.76,8.82
"Bitcoin Cash",447.36,0.05,-1.76,14.91
"Litecoin",149.38,1.1,-0.26,9.53
"Chainlink",16.43,0.69,3.77,12.08
"Avalanche",72.99,1.48,-1.95,1.89
"Monero",374.26,0.87,6.09,15.53
"Cosmos",25.68,0.68,5.89,11.71
"Tezos",3.94,0.26,-4.06,7.38
"Binance Coin",661.34,0.4,1.69,21.73
"Stellar",0.31,-0.45,1.02,23.11
"TRON",0.15,-0.38,1.85,16.55
"Cardano",1.26,-0.09,5.77,14.7
"VeChain",0.07,0.55,1.02,8
"Ethereum Classic",46.56,-0.67,1.52,17.12
"Filecoin",18.8,-0.1,-2.19,2.5
"Theta Network",2.99,0.64,-1.7,2.61
"Aave",187.4,0.27,-2.26,5.01
"EOS",2.92,-0.63,-0.05,5.5
"The Graph",0.4,-0.08,-6.32,-1.35
"Axie Infinity",46.31,-0.74,-1.32,6.85
"NEO",22.8,-0.31,-1.68,2.5
"Maker",3417.52,0.22,-3.31,67.64
"Staked Ether",4440.28,0.12,1.36,17.77
"Bitcoin SV",116.25,-0.4,1.27,12.66
"Amp",0.03,-0.47,1.1,12.15
"IOTA",0.78,0.12,0.92,13.03
