"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.29,-2.05,39.31
"Bitcoin",65403.52,1.02,-0.42,23.29
"Ethereum",4466.05,1.13,-1.65,16.55
"Solana",112.85,0.25,-0.35,4.41
"XRP",0.92,0.51,-3.46,11.66
"Dogecoin",0.19,0.96,-2.89,8.76
"Polkadot",24.02,-0.26,2.62,18.81
"Uniswap",11.27,0.38,0.03,10.88
"Bitcoin Cash",457.23,-0.39,3.05,16.95
"Litecoin",148.99,0.59,-1.17,11.31
"Chainlink",15.89,0.35,1.41,10.05
"Avalanche",73.03,-0.72,3.24,-0.29
"Monero",345.98,1.69,6.79,16.6
"Cosmos",23.71,-0.29,1.73,4.93
"Tezos",4.09,-0.47,2.13,13.43
"Binance Coin",643.86,1.18,0.59,19.61
"Stellar",0.3,-0.29,-0.86,20.96
"TRON",0.15,0.28,-8.98,22.63
"Cardano",1.17,0.14,-1.26,9.45
"VeChain",0.07,-0.47,-1.65,7.77
"Ethereum Classic",45.82,0.65,-1.78,16.89
"Filecoin",19.02,0.48,-2.61,4.72
"Theta Network",3.04,-0.02,-3.54,4.94
"Aave",191.16,0.63,4.11,5.21
"EOS",2.96,0.51,-2.45,7.25
"The Graph",0.44,1.13,25.93,8.02
"Axie Infinity",47.5,-1,2.7,14.55
"NEO",23.1,0.47,-0.28,3.73
"Maker",3511.4,-0.9,5.76,65.77
"Staked Ether",4362.48,0.83,-1.52,14.83
"Bitcoin SV",115.57,0.28,0.48,13.99
"Amp",0.03,0.33,-3.58,13.89
"IOTA",0.75,-0.47,1.81,11.03
