"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,-0.6,10.09,2.34
"Bitcoin",67206.58,-0.38,6.9,2.91
"Ethereum",4465.78,-0.68,4.55,-4.81
"Solana",113.48,-1.88,0.23,-0.09
"XRP",0.93,-0.79,3.85,-0.93
"Dogecoin",0.19,-1.14,3.46,1.48
"Polkadot",22.12,-0.4,1.41,9.82
"Uniswap",11.07,-1.05,0.54,0.86
"Bitcoin Cash",434.91,-0.83,3.11,-0.85
"Litecoin",154.58,-0.71,2.54,2.99
"Chainlink",15.65,-0.83,0.13,0.23
"Avalanche",64.9,-1.71,-5.93,-6.81
"Monero",360.16,-0.76,1.37,14.85
"Cosmos",23.09,-1.12,0.35,-5.57
"Tezos",3.84,-0.6,1.61,-4.48
"Binance Coin",685.47,-0.79,7.84,12.59
"Stellar",0.29,-0.71,1.38,3.25
"TRON",0.17,-0.56,10.72,-0.85
"Cardano",1.18,-0.36,0.62,1.35
"VeChain",0.07,-0.75,1.79,-1.65
"Ethereum Classic",46.25,-0.46,4.59,3.09
"Filecoin",17.84,-0.81,2.84,-7.02
"Theta Network",2.75,-1.22,-2.28,-7.54
"Aave",191.56,-1.13,1.66,2.93
"EOS",2.91,-0.53,2.52,-8.03
"The Graph",0.35,-1.96,-4.23,1.91
"Axie Infinity",46.34,-1.07,4.05,6.86
"NEO",22.74,-0.75,1.64,-3.85
"Maker",3204.18,-1.15,0.49,26.37
"Staked Ether",4391.59,-0.63,4.47,-5.23
"Bitcoin SV",115.89,-1.2,1.07,-2.04
"Amp",0.03,0.08,3.16,27.97
"IOTA",0.75,-0.01,-4.9,12.17
