"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,1.18,3.1,35.3
"Bitcoin",64204.91,1.45,-0.25,23.72
"Ethereum",4348.68,1.12,-1.91,16.34
"Solana",117.08,0.96,-1.48,8.63
"XRP",0.92,1.27,-0.8,11.03
"Dogecoin",0.19,1.32,-1.33,6.58
"Polkadot",23.23,2.13,-4.27,17.68
"Uniswap",10.85,0.98,-3.33,7.01
"Bitcoin Cash",428.1,1.32,-3.73,12.02
"Litecoin",145.37,1.16,-1.26,7.88
"Chainlink",16.13,1.38,-1.78,11.07
"Avalanche",71.9,1.65,-5.11,0.97
"Monero",353.09,0.32,-0.83,11.54
"Cosmos",24.08,2.28,-5.71,7.36
"Tezos",3.88,1.43,-2.04,6.45
"Binance Coin",641.07,1.48,-0.17,19.87
"Stellar",0.29,1.28,-1.51,20.46
"TRON",0.15,1.41,-0.31,15.05
"Cardano",1.21,1.62,-1.17,12.13
"VeChain",0.07,1.5,-2.55,6.53
"Ethereum Classic",44.99,1.56,-1.15,14.99
"Filecoin",17.88,1.1,-5.92,-0.64
"Theta Network",2.92,1.17,-4.04,0.96
"Aave",183.17,1.05,-2.73,3.63
"EOS",2.86,1.15,-1.15,4.02
"The Graph",0.38,0.42,-7.06,-4.73
"Axie Infinity",43.3,1.16,-9.11,2.43
"NEO",22.42,1.31,-1.15,1.5
"Maker",3307.21,1.06,1.49,65.84
"Staked Ether",4275.86,1.12,-1.99,15.36
"Bitcoin SV",115.12,1.54,1.62,12.39
"Amp",0.03,0.75,0.42,12.9
"IOTA",0.79,1.71,0.11,14.65
