"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,1.04,7.56,22.54
"Bitcoin",64806.92,0.92,4.28,17.08
"Ethereum",4395.61,0.34,3.23,7.39
"Solana",114.25,-0.57,-0.49,0.03
"XRP",0.92,0.17,4,3.32
"Dogecoin",0.19,0.15,4,2.83
"Polkadot",22.36,0.52,-0.45,11.87
"Uniswap",11.16,0.39,2.66,5.82
"Bitcoin Cash",434.04,0.01,3.28,7.17
"Litecoin",152.52,1.04,4.5,8.61
"Chainlink",15.84,-0.39,0.1,6.04
"Avalanche",70.06,1.03,-0.98,-6.11
"Monero",368.31,1.91,3.56,25.44
"Cosmos",23.38,0.3,-1.43,0.29
"Tezos",3.87,0.51,2.57,5.21
"Binance Coin",654.43,0.59,4.5,15.41
"Stellar",0.3,0.56,3.92,13.3
"TRON",0.16,1.11,6.68,13.61
"Cardano",1.18,-0.02,-0.71,7.49
"VeChain",0.07,0.35,2.31,0.89
"Ethereum Classic",45.29,0.75,3.26,8.17
"Filecoin",17.68,0.46,-0.63,-7.01
"Theta Network",2.81,1.55,0.45,-6.07
"Aave",190.98,0.84,2.39,4.64
"EOS",2.92,0.05,3.51,-0.75
"The Graph",0.37,1.43,-0.39,-8.56
"Axie Infinity",47.9,2.26,8.48,11.24
"NEO",22.82,0.25,2.23,-2.88
"Maker",3256.76,-0.63,-1.01,43.33
"Staked Ether",4332.82,0.48,3.33,6.91
"Bitcoin SV",118.07,0.7,5.18,6.82
"Amp",0.03,-0.24,3.28,23.52
"IOTA",0.8,1.21,2.15,15
