"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-1.03,0.89,19.34
"Bitcoin",63743.65,-1.63,-2.28,18.07
"Ethereum",4331.88,-1.47,-2.55,9.61
"Solana",115.46,-1.29,-3.3,4.46
"XRP",0.92,-0.87,-2.22,6.18
"Dogecoin",0.19,-1.37,-1.39,3.97
"Polkadot",22.99,-1,-4.17,19.18
"Uniswap",10.94,-1.37,-1.19,4.39
"Bitcoin Cash",427.25,-0.4,-3.23,9.4
"Litecoin",146.41,-0.18,-0.37,7.76
"Chainlink",16.1,-0.94,-0.92,10.78
"Avalanche",70.64,-1.16,-3.84,-2.37
"Monero",353.77,0.15,-1.64,13.42
"Cosmos",24.15,-0.15,-5.83,7.78
"Tezos",3.84,-1.4,-2.37,7.68
"Binance Coin",639.23,-1.08,-1.14,18.81
"Stellar",0.29,-1.5,-2.91,15.6
"TRON",0.15,-1.61,-1.31,13.32
"Cardano",1.19,-1.86,-5.06,10.06
"VeChain",0.07,-1.66,-2.65,0.51
"Ethereum Classic",45.03,-1.9,-3.85,10.43
"Filecoin",17.94,-1.35,-5.36,-5.75
"Theta Network",2.88,-2.06,-2.78,-1.62
"Aave",186.7,0.37,1.6,5.82
"EOS",2.84,-1.28,-2.15,-2.49
"The Graph",0.38,-0.19,-5.83,-6.21
"Axie Infinity",42.45,-1.81,-10.22,-2.86
"NEO",22.25,-1.66,-2.23,-3.61
"Maker",3370.77,0.77,4.62,67.2
"Staked Ether",4260.28,-1.41,-2.32,8.77
"Bitcoin SV",114.88,-0.56,1.01,8.22
"Amp",0.03,-2.57,0.23,21.09
"IOTA",0.81,1.27,4.6,13.82
