"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.23,8.26,24
"Bitcoin",65221.36,0.67,4.16,17.35
"Ethereum",4409.52,0.29,3.5,7.51
"Solana",113.69,0.53,-0.23,-0.34
"XRP",0.92,0.44,3.44,3.41
"Dogecoin",0.19,1.41,4.06,3.18
"Polkadot",22.31,0.16,-0.4,11.46
"Uniswap",11.17,0.47,3.44,5.7
"Bitcoin Cash",433.39,0.9,2.4,6.91
"Litecoin",150.93,0.02,0.73,7.57
"Chainlink",15.67,0.28,0.34,5.03
"Avalanche",68.29,0.97,-0.8,-7.75
"Monero",358.93,-0.76,0.31,22.39
"Cosmos",22.92,0.14,-0.88,-1.15
"Tezos",3.83,-0.35,2.34,4.41
"Binance Coin",658.97,1.03,4.95,15.75
"Stellar",0.3,0.13,3.85,12.22
"TRON",0.16,1.23,8.19,15.91
"Cardano",1.18,0.26,0.54,6.95
"VeChain",0.07,-0.31,1.7,0.22
"Ethereum Classic",45.42,0.56,2.58,8.26
"Filecoin",17.59,-0.79,0.19,-7.17
"Theta Network",2.77,-0.29,-0.8,-7.13
"Aave",187.77,0.32,1.99,3.2
"EOS",2.9,0.3,2.66,-1.06
"The Graph",0.36,-0.97,0.12,-10.47
"Axie Infinity",49.56,1.64,11.77,14.05
"NEO",22.54,0.01,2.18,-3.77
"Maker",3309.25,1.06,3.87,44.43
"Staked Ether",4343.14,0.71,3.21,6.98
"Bitcoin SV",116.68,0.74,2.02,5.71
"Amp",0.03,0.03,5.34,24.45
"IOTA",0.8,0.46,0.78,14.34
