"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-2.03,-3.66,16.89
"Bitcoin",62940.64,-0.67,-3.36,17.34
"Ethereum",4292.47,-0.47,-3.76,9.06
"Solana",115.32,-0.28,-3.37,4.49
"XRP",0.9,-0.67,-2.97,5.14
"Dogecoin",0.19,-0.97,-3.41,2.86
"Polkadot",22.87,0.62,-5.19,19.16
"Uniswap",10.83,-0.51,-3.25,3.64
"Bitcoin Cash",422.97,-0.97,-4.17,8.75
"Litecoin",146.55,-0.13,0.01,8.09
"Chainlink",16,-0.03,-1.1,10.5
"Avalanche",70.98,0.5,-3.12,-2.05
"Monero",355.04,0.38,-3.14,14.18
"Cosmos",23.72,-0.71,-8.45,6.4
"Tezos",3.81,-1.15,-3.72,7.28
"Binance Coin",635.02,-0.24,-1.92,18.71
"Stellar",0.29,-0.84,-4.73,14.87
"TRON",0.15,-0.64,-4.57,12.45
"Cardano",1.19,-0.33,-5.25,9.79
"VeChain",0.07,0.21,-2.35,0.75
"Ethereum Classic",44.65,-0.31,-4.29,9.96
"Filecoin",17.82,0.08,-6.33,-6.36
"Theta Network",2.88,-0.22,-3.16,-2.13
"Aave",186.5,0.17,0.25,5.9
"EOS",2.84,-0.18,-2.42,-3.08
"The Graph",0.38,0.48,-7.37,-6.45
"Axie Infinity",42.68,0.26,-9.53,-2.48
"NEO",22.25,-0.13,-1.8,-3.74
"Maker",3387.23,-0.09,4.91,69.99
"Staked Ether",4216.57,-0.45,-4,8.09
"Bitcoin SV",113.14,-0.72,-1.08,7.09
"Amp",0.03,-0.81,0.22,21.45
"IOTA",0.81,-0.46,2.96,14.26
