"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.57,0.2,18.61
"Bitcoin",63440.6,-1.17,-2.27,17.76
"Ethereum",4310.05,-1.18,-2.56,9.24
"Solana",115.68,-1,-2.85,4.67
"XRP",0.91,-0.84,-2.74,5.51
"Dogecoin",0.19,-0.98,-1.48,3.68
"Polkadot",22.91,-1.04,-4.23,18.92
"Uniswap",10.91,-0.91,-1.57,4.17
"Bitcoin Cash",427.39,-0.54,-3.3,9.52
"Litecoin",145.93,0.46,-0.43,7.54
"Chainlink",16.02,-1.21,-0.98,10.43
"Avalanche",71.02,-0.2,-3.13,-1.96
"Monero",352.44,0.43,-2.71,13.19
"Cosmos",23.99,-0.19,-6.09,7.24
"Tezos",3.85,-0.42,-1.89,8.15
"Binance Coin",635.61,-1.04,-0.78,18.42
"Stellar",0.29,-1.19,-3.75,15.1
"TRON",0.15,-1.14,-2.06,12.94
"Cardano",1.19,-1.18,-3.93,9.95
"VeChain",0.07,-1.03,-2.69,0.48
"Ethereum Classic",44.79,-1.39,-4.61,10.03
"Filecoin",17.86,-0.87,-5.75,-6.12
"Theta Network",2.9,-1.02,-2.31,-1.63
"Aave",187.08,0.52,2.05,6.05
"EOS",2.83,-0.73,-2.23,-2.91
"The Graph",0.38,-0.3,-7.08,-6.51
"Axie Infinity",42.42,-0.46,-10.83,-2.94
"NEO",22.15,-1.01,-2.72,-3.99
"Maker",3355.84,1.87,4.17,67.15
"Staked Ether",4232.11,-1.2,-2.75,8.25
"Bitcoin SV",114.22,-0.59,-0.74,7.79
"Amp",0.03,0,2.51,23.19
"IOTA",0.82,1.65,4.28,14.68
