"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.74,-0.31,18.53
"Bitcoin",63346.52,-0.49,-1.87,17.63
"Ethereum",4310.87,-0.44,-2.29,9.27
"Solana",115.57,-0.23,-2.78,4.59
"XRP",0.91,-0.4,-2.09,5.6
"Dogecoin",0.19,-0.57,-1.38,3.63
"Polkadot",22.72,-1.25,-5.28,18.13
"Uniswap",10.88,-0.71,-2.17,3.92
"Bitcoin Cash",426.41,-0.14,-2.8,9.31
"Litecoin",146.74,0.23,0.35,8.05
"Chainlink",16.01,-0.42,-0.31,10.31
"Avalanche",70.61,-0.36,-3.32,-2.41
"Monero",353.67,-0.12,-3.03,13.53
"Cosmos",23.88,-1.1,-7.08,6.86
"Tezos",3.86,0.23,-1.78,8.13
"Binance Coin",635.62,-0.42,-1.23,18.43
"Stellar",0.29,-0.21,-3.99,15.36
"TRON",0.15,-0.74,-3.06,12.77
"Cardano",1.19,-0.21,-5.25,9.88
"VeChain",0.07,0.01,-2.52,0.56
"Ethereum Classic",44.79,-0.35,-3.93,10.03
"Filecoin",17.8,-0.7,-5.75,-6.31
"Theta Network",2.87,-0.76,-3.41,-1.93
"Aave",186.15,-0.79,0.61,5.61
"EOS",2.83,-0.46,-2.25,-2.91
"The Graph",0.38,-0.82,-7.96,-6.69
"Axie Infinity",42.36,-0.66,-11.29,-3.04
"NEO",22.28,0.13,-1.04,-3.57
"Maker",3389.52,1.06,5.99,68.71
"Staked Ether",4234.34,-0.45,-2.31,8.31
"Bitcoin SV",113.74,-0.87,-0.17,7.42
"Amp",0.03,-1.24,0.57,21.86
"IOTA",0.81,0.46,3.86,14.39
