"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-2.72,-8.53,38.13
"Bitcoin",64908.46,-0.96,-4.05,23.1
"Ethereum",4469.38,-0.44,-3.21,16.93
"Solana",114.56,0.79,2.84,5.49
"XRP",0.92,-1.1,-3.17,11.75
"Dogecoin",0.19,-0.45,-4.16,8.89
"Polkadot",23.94,-1.16,2.58,18.94
"Uniswap",11.34,-0.6,0.47,11.55
"Bitcoin Cash",451.3,-1.72,-0.23,16.26
"Litecoin",148.68,-1.94,-2.44,11.38
"Chainlink",15.95,0.39,1.47,10.55
"Avalanche",75.2,1.57,6.73,1.55
"Monero",351.3,-0.87,11.03,18.14
"Cosmos",24.31,2.39,4.97,6.74
"Tezos",4.08,-0.01,2.28,13.75
"Binance Coin",648.83,0.33,0.01,20.63
"Stellar",0.3,-1.56,-1.61,21.65
"TRON",0.15,-0.25,-12.76,22.08
"Cardano",1.2,0.83,1.4,11.26
"VeChain",0.07,0.85,1.4,8.41
"Ethereum Classic",45.8,-0.61,-1.84,17.19
"Filecoin",19.09,-1.31,-0.77,5
"Theta Network",3.07,0,-2.11,5.67
"Aave",192.35,-0.06,5.68,5.73
"EOS",2.94,-0.49,-2.77,7.01
"The Graph",0.43,-0.34,30.92,6.92
"Axie Infinity",46.62,-1.59,-0.57,13.43
"NEO",23.1,-0.87,1.34,3.87
"Maker",3509.2,-1.29,4.42,66.97
"Staked Ether",4369.79,-0.46,-3.09,15.25
"Bitcoin SV",114.19,-1.64,-1.54,13.35
"Amp",0.03,0.11,-5.16,13.66
"IOTA",0.77,-0.53,4.67,12.84
