"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,1.23,-7.67,38.26
"Bitcoin",65191.1,0.77,-3.44,23.42
"Ethereum",4481.56,0.61,-2.58,17.11
"Solana",114.16,0.05,3.24,5.26
"XRP",0.93,0.48,-1.5,12.26
"Dogecoin",0.19,0.47,-3.72,8.7
"Polkadot",23.74,-0.7,0.47,18.16
"Uniswap",11.36,0.25,1.26,11.67
"Bitcoin Cash",449.49,0.13,-0.27,15.91
"Litecoin",148.73,0.49,-2.39,11.37
"Chainlink",16.2,0.24,3.48,11.59
"Avalanche",73.96,-0.76,5.83,0.51
"Monero",350.24,-0.02,7.59,17.86
"Cosmos",24.34,0.83,5.85,6.82
"Tezos",4.05,0.23,1.88,13.11
"Binance Coin",649.26,0.51,0.96,20.64
"Stellar",0.3,0.83,-0.19,22.03
"TRON",0.15,0.27,-12.41,21.79
"Cardano",1.2,-0.26,2.46,11.08
"VeChain",0.07,-0.16,0.71,8.24
"Ethereum Classic",45.71,0.03,-2.32,17
"Filecoin",19.02,0.16,-2.27,4.8
"Theta Network",3.06,-0.24,-2.03,5.54
"Aave",191.16,-0.41,4.52,5.3
"EOS",2.93,0.13,-2.66,6.78
"The Graph",0.42,-0.07,22.31,4.1
"Axie Infinity",45.88,-0.51,-0.34,12.21
"NEO",23.03,-0.06,0.76,3.64
"Maker",3444.95,-0.67,2.99,64.47
"Staked Ether",4388.4,0.77,-2.29,15.54
"Bitcoin SV",114.92,0.95,-0.98,13.81
"Amp",0.03,-0.11,-6.19,13.29
"IOTA",0.77,0.58,3.26,13.02
