"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.56,1.35,17.56
"Bitcoin",62187.7,-0.91,-0.25,14.11
"Ethereum",4241.89,-0.9,-0.39,4.7
"Solana",115.28,-1.03,-1.13,0.77
"XRP",0.89,-0.72,-0.18,0.65
"Dogecoin",0.19,-0.96,-0.01,0.09
"Polkadot",21.88,-1.3,-4.25,10.59
"Uniswap",10.94,-1.42,1.04,4.37
"Bitcoin Cash",421.63,-0.79,-0.75,5.06
"Litecoin",150.63,-0.57,3.92,8.02
"Chainlink",15.59,-1.22,-1.97,5.1
"Avalanche",69.52,-2,-1.38,-7.09
"Monero",358.52,-0.69,2.74,24.17
"Cosmos",23.11,-1.89,-2.88,-0.61
"Tezos",3.76,-1.42,-0.44,2.99
"Binance Coin",623.6,-0.68,-0.53,11.74
"Stellar",0.29,-1.28,-0.67,10.41
"TRON",0.15,-0.86,2.56,10.69
"Cardano",1.17,-1.33,-1.69,6.96
"VeChain",0.07,-0.87,0.2,-0.88
"Ethereum Classic",44.22,-0.94,-0.06,6.54
"Filecoin",17.31,-1.45,-2.25,-8.94
"Theta Network",2.82,-2.21,-1.01,-6.55
"Aave",186.48,-0.94,-0.06,2.88
"EOS",2.8,-1.19,-0.66,-3.69
"The Graph",0.37,-1.53,-5.82,-10.9
"Axie Infinity",43.26,-2.01,2.17,2.83
"NEO",22.44,-0.96,1.39,-4.41
"Maker",3173.59,-1.06,-7.73,42.84
"Staked Ether",4172.74,-0.74,-0.29,4.04
"Bitcoin SV",114.49,-1.12,2.35,4.54
"Amp",0.03,-0.75,0.25,22.97
"IOTA",0.8,-1.53,-0.9,15.45
