"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,0.99,-9.23,14.96
"Bitcoin",61646.52,0.78,-6.86,15.63
"Ethereum",4231.97,0.69,-5.51,7.94
"Solana",115.31,0.82,-3.36,4.59
"XRP",0.88,1.11,-5.66,3.03
"Dogecoin",0.18,0.58,-6.56,0.95
"Polkadot",22.5,1.06,-5.83,17.93
"Uniswap",10.86,1.35,-3.36,4.09
"Bitcoin Cash",417.66,0.76,-6.82,7.78
"Litecoin",144.93,1.32,-2.08,7.24
"Chainlink",15.84,0.36,-3.01,9.71
"Avalanche",70.87,0.69,-2.65,-2.22
"Monero",353.91,0.81,-7.42,14.19
"Cosmos",23.69,1.52,-6.3,6.44
"Tezos",3.76,0.95,-5.2,6.08
"Binance Coin",622.96,0.59,-5.64,17.17
"Stellar",0.28,0.97,-8.42,13.23
"TRON",0.14,0.57,-6.22,11.18
"Cardano",1.19,0.78,-5.14,10.43
"VeChain",0.07,1.13,-3.45,-0.35
"Ethereum Classic",43.68,0.77,-5.79,8.08
"Filecoin",17.7,0.7,-5.99,-7.05
"Theta Network",2.83,1.04,-5.84,-3.41
"Aave",185.57,1.38,0.17,5.58
"EOS",2.79,0.89,-5.15,-4.16
"The Graph",0.38,-0.3,-4.42,-7.47
"Axie Infinity",44.1,0.22,-4.98,0.21
"NEO",22.27,1.03,-2.48,-3.72
"Maker",3292.4,0.88,-3.34,67.23
"Staked Ether",4168.61,0.82,-5.59,7.21
"Bitcoin SV",111.35,1.43,-6.17,5.79
"Amp",0.03,0.46,-2.41,19.39
"IOTA",0.78,0.58,0.38,11.1
