"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.25,3,35.82
"Bitcoin",65850.14,-0.39,1.49,17.63
"Ethereum",4485.4,-0.46,0.6,10.37
"Solana",112.38,-0.09,1.6,-2.5
"XRP",0.94,0.16,-0.47,5.35
"Dogecoin",0.2,-0.04,0.04,4.48
"Polkadot",24.58,-1.75,3.67,12.64
"Uniswap",11.23,-1.29,1.18,1.93
"Bitcoin Cash",495.78,2.33,10.81,16.65
"Litecoin",148.62,-1.67,-0.72,4.7
"Chainlink",15.73,-0.74,0.78,0.98
"Avalanche",71.96,0.42,0.64,-7.59
"Monero",329.91,-0.37,5.51,3.93
"Cosmos",23.22,-0.97,1.62,-5.43
"Tezos",3.97,-0.52,2.2,6.67
"Binance Coin",644.26,-0.62,0.34,11.93
"Stellar",0.31,-0.18,5.52,15.31
"TRON",0.16,-0.32,-2.15,19.3
"Cardano",1.17,0.57,-2.09,2.79
