"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.32,0.51,37.8
"Bitcoin",66407.12,-0.55,1.34,25.72
"Ethereum",4523.28,-0.21,0.76,18.83
"Solana",120.94,0.86,5.42,10.61
"XRP",0.94,-0.83,0.32,12.26
"Dogecoin",0.2,-0.69,0.13,8.72
"Polkadot",24.41,0.61,0.77,21.02
"Uniswap",11.2,-0.27,-2.28,8.93
"Bitcoin Cash",447.6,-0.61,-2.47,14.91
"Litecoin",148.65,-0.21,-1.9,9.15
"Chainlink",16.41,0.29,3.19,11.93
"Avalanche",73.03,0.81,-1.41,1.92
"Monero",375.74,1.37,5.74,15.8
"Cosmos",25.85,0.15,8.75,12.16
"Tezos",3.92,-1.18,-3.92,7.25
"Binance Coin",661.3,0.12,2.23,21.67
"Stellar",0.31,-0.35,0.81,23.37
"TRON",0.15,-0.83,1.44,16.53
"Cardano",1.27,0.53,6.72,15.15
"VeChain",0.07,0.13,0.59,7.81
"Ethereum Classic",46.87,-0.28,1.74,17.62
"Filecoin",18.89,0.07,-2.26,2.84
"Theta Network",2.99,0.51,-2.41,2.61
"Aave",187.03,-0.15,-2.81,4.87
"EOS",2.93,-0.65,-0.41,5.72
"The Graph",0.4,-0.05,-6.82,-1.07
"Axie Infinity",46.67,-0.72,-1.44,7.36
"NEO",22.77,-0.57,-2.29,2.42
"Maker",3423.76,0.68,-4.03,67.71
"Staked Ether",4446.06,-0.18,1.29,17.83
"Bitcoin SV",116.48,-0.08,0.38,12.78
"Amp",0.03,0.63,1.6,12.43
"IOTA",0.78,-0.12,1.12,13.46
