"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,2.57,0.94,18.59
"Bitcoin",62795.24,1.38,-0.86,14.86
"Ethereum",4289.73,1.05,-0.66,5.62
"Solana",116.09,-0.05,-0.34,1.34
"XRP",0.9,0.65,-0.75,1.79
"Dogecoin",0.19,1.02,-0.51,0.7
"Polkadot",22.12,-0.14,-3.51,11.52
"Uniswap",11.16,0.12,2.59,6.16
"Bitcoin Cash",425.06,0.7,-0.77,5.7
"Litecoin",149.91,0.66,1.52,7.5
"Chainlink",15.7,0.18,-2.45,5.6
"Avalanche",70.07,0.26,-1.65,-6.41
"Monero",357.7,-0.13,0.63,23.62
"Cosmos",23.69,0.07,-0.79,1.42
"Tezos",3.78,0.17,-1.04,3.71
"Binance Coin",631.84,1.18,-1.01,12.82
"Stellar",0.29,0.67,-0.3,11.57
"TRON",0.15,1.65,2.71,11.45
"Cardano",1.18,0.52,-1.08,7.59
"VeChain",0.07,0.1,-1.26,-0.43
"Ethereum Classic",44.46,0.63,-1.22,6.95
"Filecoin",17.51,0.33,-2.58,-8.02
"Theta Network",2.84,-0.54,-1.48,-5.59
"Aave",189.39,-1.3,0.98,4.16
"EOS",2.84,0.48,-0.26,-2.85
"The Graph",0.37,-0.15,-4.61,-9.92
"Axie Infinity",43.75,-0.46,2.4,3.75
"NEO",22.54,-0.14,0.75,-4.02
"Maker",3206.91,-0.04,-6.26,43.6
"Staked Ether",4220.32,0.94,-0.44,4.96
"Bitcoin SV",115.79,0.87,1.51,5.46
"Amp",0.03,1.19,-0.31,23.03
"IOTA",0.81,0.89,-0.61,16.58
