"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,1.58,3.73,1.74
"Bitcoin",68990.15,0.91,6.45,5.61
"Ethereum",4595.02,0.97,5.02,-2.14
"Solana",119.54,0,4.84,5.15
"XRP",0.96,1.43,4.34,2.15
"Dogecoin",0.2,1.17,4.15,4.16
"Polkadot",23.06,0.84,3.77,14.59
"Uniswap",11.67,0.89,4.07,6.11
"Bitcoin Cash",446.06,-0.2,3.17,1.64
"Litecoin",163.01,1.26,8.04,8.52
"Chainlink",16.33,1.02,4.47,4.66
"Avalanche",68.89,0.64,0.85,-1.23
"Monero",374.83,0.77,5.88,19.55
"Cosmos",24.56,0.96,7.26,0.26
"Tezos",3.97,0.72,4.16,-1.11
"Binance Coin",700.12,1.29,6.65,15.03
"Stellar",0.3,0.96,1.7,5.76
"TRON",0.17,1.36,6,-0.09
"Cardano",1.21,0.86,3.56,4
"VeChain",0.07,0.29,4.43,2
"Ethereum Classic",47.62,1.19,5.57,6.15
"Filecoin",18.42,1.03,6.01,-4.09
"Theta Network",2.87,0.78,3.01,-3.33
"Aave",199.99,0.59,5.9,7.4
"EOS",3.01,0.84,4.14,-4.96
"The Graph",0.36,1.09,1.18,6.63
"Axie Infinity",48.47,1.01,-0.76,11.73
"NEO",23.8,0.64,5.43,0.47
"Maker",3245.38,0.73,-1.65,28.14
"Staked Ether",4517.5,1.11,5.02,-2.59
"Bitcoin SV",115.78,-0.97,-0.17,-2.14
"Amp",0.03,0.87,3.06,30.16
"IOTA",0.77,0.66,-3.35,15.27
