"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.54,3.87,19.02
"Bitcoin",63145.79,0.46,1.96,15.32
"Ethereum",4298.72,0.51,1.32,5.77
"Solana",114.65,0.65,1.02,0.31
"XRP",0.9,0.5,2.82,2.13
"Dogecoin",0.19,1.23,3.12,1.65
"Polkadot",21.96,0.34,-1.15,10.75
"Uniswap",11.05,-0.15,2.78,5.18
"Bitcoin Cash",425.08,0.37,1.31,5.67
"Litecoin",152.06,0.08,5.54,8.73
"Chainlink",15.85,0.59,0.65,6.34
"Avalanche",70.19,-0.2,0.62,-6.26
"Monero",361.25,0.4,0.95,24.54
"Cosmos",23.04,-0.3,-1.02,-0.9
"Tezos",3.8,0.21,1.73,4.03
"Binance Coin",638.45,0.44,2.17,13.73
"Stellar",0.29,0.73,2.63,12.1
"TRON",0.15,0.38,5.48,11.98
"Cardano",1.18,0.06,-0.75,7.51
"VeChain",0.07,0.42,2.15,-0.08
"Ethereum Classic",44.45,0.13,1.95,6.89
"Filecoin",17.52,0.39,-0.17,-7.94
"Theta Network",2.83,-0.2,0.98,-6.08
"Aave",189.89,0.49,3.97,4.35
"EOS",2.87,0.76,2.36,-1.98
"The Graph",0.37,0.46,-1.65,-9.58
"Axie Infinity",45.69,1.01,3.41,7.47
"NEO",22.61,0.17,2.34,-3.74
"Maker",3222.24,0.48,-2.95,43.96
"Staked Ether",4230.08,0.59,1.14,5.13
"Bitcoin SV",115.54,0.3,4.08,5.24
"Amp",0.03,-0.18,3.32,23.74
"IOTA",0.8,0.17,2.21,15.27
