"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.02,7.9,23.42
"Bitcoin",65100.01,0.4,4.25,17.31
"Ethereum",4397.92,0.34,3.1,7.35
"Solana",113.47,0.32,-0.51,-0.49
"XRP",0.92,-0.08,3.28,3.07
"Dogecoin",0.19,-0.41,2.87,2.21
"Polkadot",22.35,1.04,-0.51,11.7
"Uniswap",11.13,0.48,3.31,5.51
"Bitcoin Cash",429.88,0.27,-1.39,6.29
"Litecoin",151.41,0.2,0.17,7.89
"Chainlink",15.67,-0.1,0.2,5.08
"Avalanche",67.85,-1.11,-2.32,-8.28
"Monero",363.17,-0.09,1.35,23.73
"Cosmos",22.89,-0.34,-1.58,-1.32
"Tezos",3.84,0.11,3.06,4.65
"Binance Coin",655.81,0.68,4.7,15.42
"Stellar",0.29,0.27,3.4,12.07
"TRON",0.16,0.92,8.48,15.6
"Cardano",1.17,-0.01,-0.73,6.7
"VeChain",0.07,1.15,2.47,0.64
"Ethereum Classic",45.44,0.29,2.79,8.34
"Filecoin",17.74,1.45,0.75,-6.63
"Theta Network",2.77,0.63,0.21,-6.91
"Aave",187.17,0.46,1.51,2.97
"EOS",2.88,0.19,2.38,-1.25
"The Graph",0.37,-0.44,0.44,-10
"Axie Infinity",48.79,0.22,9.21,12.76
"NEO",22.53,-0.36,1.28,-3.83
"Maker",3278.22,0.53,2.13,43.63
"Staked Ether",4329.02,0.39,3.18,6.76
"Bitcoin SV",116.3,0.04,1.24,5.5
"Amp",0.03,2.02,4.74,25.17
"IOTA",0.8,0.26,0.48,14.18
