"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.59,-1.63,16.98
"Bitcoin",62788.7,0.99,-0.78,17.08
"Ethereum",4276.36,0.97,-0.56,8.7
"Solana",115.68,0.72,-0.26,4.76
"XRP",0.9,1.06,-0.4,4.79
"Dogecoin",0.19,0.61,0.3,2.76
"Polkadot",22.57,0.84,-0.73,17.83
"Uniswap",10.92,1.12,1.64,4.43
"Bitcoin Cash",424.93,-1.75,0.59,9.17
"Litecoin",149.21,0.35,3.92,9.74
"Chainlink",15.71,0.85,-1.25,8.75
"Avalanche",69.46,0.69,-1.82,-3.78
"Monero",356.89,0.72,1.43,14.67
"Cosmos",23.46,1.43,-0.37,5.37
"Tezos",3.77,1.48,-1.06,6.36
"Binance Coin",629.32,1.1,-0.36,17.78
"Stellar",0.29,0.89,-1.52,13.53
"TRON",0.15,0.07,2.61,15.62
"Cardano",1.18,0.96,-0.84,9.67
"VeChain",0.07,1.01,0.55,0.14
"Ethereum Classic",44.53,1.1,0.56,9.69
"Filecoin",17.49,1.03,-1.15,-7.81
"Theta Network",2.82,1.73,-2.05,-3.49
"Aave",184.95,1.06,2.08,5.15
"EOS",2.82,1.02,-0.06,-3.2
"The Graph",0.37,0.82,-3.77,-9.68
"Axie Infinity",43.81,0.77,2.47,-0.37
"NEO",22.13,0.88,0.01,-4.1
"Maker",3179.29,1.13,-2.88,60.52
"Staked Ether",4205.74,0.82,-0.54,7.85
"Bitcoin SV",114.89,0.45,1.37,8.48
"Amp",0.03,0.72,-0.44,20.71
"IOTA",0.8,1.54,3.09,12.73
