"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,1.25,10.78,2.36
"Bitcoin",67410.74,1.22,8.56,3.21
"Ethereum",4505.17,1.29,6.75,-3.99
"Solana",116.74,0.35,3.3,2.71
"XRP",0.94,1.34,5.51,-0.48
"Dogecoin",0.2,0.83,5.48,2.5
"Polkadot",22.33,0.67,4.01,10.91
"Uniswap",11.21,0.52,3.19,2.06
"Bitcoin Cash",437.68,1.12,4.2,-0.23
"Litecoin",155.51,0.8,4.71,3.59
"Chainlink",15.77,0.75,1.68,1
"Avalanche",67.18,0.44,-2.1,-3.62
"Monero",363.34,1.14,2.99,15.84
"Cosmos",23.39,0.16,2.23,-4.3
"Tezos",3.86,0.28,2.85,-3.63
"Binance Coin",690.84,1.36,10.42,13.45
"Stellar",0.29,1.15,3.13,3.99
"TRON",0.17,0.89,11.75,-0.5
"Cardano",1.19,0.53,2.19,1.76
"VeChain",0.07,0.99,3.66,-0.99
"Ethereum Classic",46.47,0.81,5.74,3.58
"Filecoin",17.94,1.34,4.34,-6.56
"Theta Network",2.77,0.19,-0.73,-6.51
"Aave",194.33,1,4.3,4.38
"EOS",2.94,1.32,4.66,-7.25
"The Graph",0.36,-0.51,-2.55,3.91
"Axie Infinity",46.7,0.23,6.89,7.67
"NEO",23,0.59,2.81,-2.77
"Maker",3239.51,0.33,2.2,27.73
"Staked Ether",4432.93,1.37,6.81,-4.36
"Bitcoin SV",117.21,0.79,3,-0.95
"Amp",0.03,0.22,4.81,28.76
"IOTA",0.75,0.79,-4.83,12.11
