"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.29,0.64,-1.45
"Bitcoin",65691.22,-0.34,1.13,0.66
"Ethereum",4366.27,-0.01,-0.7,-7.14
"Solana",113.81,0.32,-0.44,0.19
"XRP",0.92,0.3,-0.39,-2.66
"Dogecoin",0.19,0,-1.15,0.04
"Polkadot",21.87,-0.55,-1.57,9.02
"Uniswap",11.13,0.56,0.08,1.36
"Bitcoin Cash",427.8,0.2,-1.29,-2.53
"Litecoin",153.01,0.24,0.86,2.05
"Chainlink",15.49,0.37,-2.45,-0.73
"Avalanche",65.39,0.67,-6.7,-6.36
"Monero",365.12,0.34,0.04,17.04
"Cosmos",23.27,0.02,-0.28,-5.01
"Tezos",3.8,-0.03,-0.8,-5.14
"Binance Coin",670.08,-0.3,2.62,10.5
"Stellar",0.29,0.34,-2.57,2.14
"TRON",0.16,-0.66,6.02,-3.3
"Cardano",1.16,-0.49,-1.65,-0.09
"VeChain",0.07,0.02,-0.09,-1.92
"Ethereum Classic",45.46,-0.18,0.81,1.44
"Filecoin",17.96,0.45,1.59,-6.75
"Theta Network",2.76,-0.24,-1.51,-7.34
"Aave",190.75,0.76,-0.35,2.6
"EOS",2.89,0.58,-0.97,-9.13
"The Graph",0.35,0.04,-6.86,1.18
"Axie Infinity",45.72,0.89,-3.76,5.69
"NEO",22.85,1.1,0.38,-3.52
"Maker",3113.75,-0.23,-4.57,23.76
"Staked Ether",4284.99,-0.09,-1.17,-7.76
"Bitcoin SV",114.48,-0.03,-2.55,-3.33
"Amp",0.03,0.77,-0.36,25.93
"IOTA",0.75,0.07,-6.45,12.37
