"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.21,1.18,18.74
"Bitcoin",62895.16,-0.13,-0.6,14.99
"Ethereum",4288.11,-0.51,-0.7,5.57
"Solana",116.43,-0.27,-0.88,1.58
"XRP",0.9,-0.65,-0.64,1.8
"Dogecoin",0.19,0.14,0.21,1.32
"Polkadot",22.2,-0.36,-3.67,11.83
"Uniswap",11.18,-0.73,1.59,6.21
"Bitcoin Cash",425.69,-0.37,-0.76,5.82
"Litecoin",151.35,0.24,2.94,8.33
"Chainlink",15.77,0.13,-1.89,6.03
"Avalanche",70.47,0.34,-1.82,-5.97
"Monero",360.36,0.1,2.35,24.36
"Cosmos",23.8,0.08,-0.57,1.78
"Tezos",3.81,-0.03,-0.56,3.99
"Binance Coin",632.95,-0.26,-0.68,12.96
"Stellar",0.29,-0.39,-0.53,11.66
"TRON",0.15,0,2.7,12.1
"Cardano",1.18,0.05,-1.02,8.03
"VeChain",0.07,0.03,-0.77,0.04
"Ethereum Classic",44.71,-0.27,-0.23,7.43
"Filecoin",17.52,-0.51,-2.3,-7.91
"Theta Network",2.86,-0.12,-0.79,-5.27
"Aave",188.12,-0.68,-0.2,3.57
"EOS",2.84,-0.26,-0.17,-2.63
"The Graph",0.37,-0.19,-4.18,-9.76
"Axie Infinity",44.02,-0.08,2.76,4.26
"NEO",22.7,-0.1,1.07,-3.48
"Maker",3225.65,0.12,-7.68,44.25
"Staked Ether",4215.15,-0.55,-0.74,4.85
"Bitcoin SV",116.11,-0.11,2.26,5.68
"Amp",0.03,0.18,0.53,23.76
"IOTA",0.81,-0.01,-0.51,16.78
