"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.99,0.39,18.05
"Bitcoin",62619.03,-0.63,-0.98,14.69
"Ethereum",4263.49,-0.95,-1.29,5.12
"Solana",116.3,-0.52,-1.1,1.49
"XRP",0.89,-1.59,-1.78,0.99
"Dogecoin",0.19,-0.09,-0.1,1.03
"Polkadot",22.09,-0.84,-4.07,11.45
"Uniswap",11.05,-1.58,0.42,5.27
"Bitcoin Cash",424.55,-0.55,-0.98,5.63
"Litecoin",151.32,-0.33,3.12,8.39
"Chainlink",15.77,-0.35,-2.22,5.96
"Avalanche",70.63,-0.31,-1.29,-5.85
"Monero",360.75,0.25,2.41,24.68
"Cosmos",23.53,-1.36,-1.64,0.91
"Tezos",3.82,0.03,-0.67,4.18
"Binance Coin",626.57,-1.31,-1.5,12.12
"Stellar",0.29,-1.12,-0.94,11.16
"TRON",0.15,-1.02,1.67,11.33
"Cardano",1.18,-0.46,-1.64,7.91
"VeChain",0.07,-0.89,-0.5,-0.24
"Ethereum Classic",44.63,-0.67,-0.32,7.31
"Filecoin",17.46,-0.83,-2.75,-8.29
"Theta Network",2.88,0.24,-0.17,-4.95
"Aave",187.88,-1.72,-0.11,3.5
"EOS",2.84,-0.32,-0.68,-2.8
"The Graph",0.37,-0.64,-3.98,-9.83
"Axie Infinity",44,-0.34,2.81,4.24
"NEO",22.66,-0.64,1.58,-3.63
"Maker",3196.98,-1.6,-8.32,43.5
"Staked Ether",4193.15,-0.87,-1.27,4.43
"Bitcoin SV",115.61,-0.79,2.02,5.35
"Amp",0.03,-0.58,0.67,23.62
"IOTA",0.81,-0.54,-0.68,16.68
